#chrom5p	start5p	end5p	chrom3p	start3p	end3p	chimera_cluster_id	score	strand5p	strand3p
chr11	65383782	65403273	chr22	18898400	18899600	CLUSTER11391	1	+	+
chr17	75315596	75316429	chr17	79163392	79174245	CLUSTER11392	1	+	-
chr8	125551342	125559353	chr1	153747767	153752632	CLUSTER11393	1	+	+
chr19	1275519	1275828	chr1	17312452	17313450	CLUSTER11394	1	+	-
chr3	13590624	13590707	chr5	77781037	77806220	CLUSTER11395	1	+	-
chr16	69363899	69364497	chr8	101716524	101717900	CLUSTER11396	1	-	-
chr1	87170252	87190087	chr1	38462441	38471186	CLUSTER11397	1	+	-
chr2	166650524	166650802	chr19	15464331	15483157	CLUSTER11398	1	-	-
chr10	32323617	32345370	chr9	136271185	136279952	CLUSTER11399	1	-	-
chr13	20533998	20534165	chr1	27100292	27108600	CLUSTER11400	1	+	+
chr19	49403306	49425188	chr20	18004795	18022366	CLUSTER11401	1	+	-
chr5	79945818	79946853	chr19	14069856	14072255	CLUSTER11403	1	-	+
chr17	22026336	22026404	chr16	90001136	90002504	CLUSTER11404	1	-	+
chrM	8366	14148	chr2	173429230	173463861	CLUSTER11405	1	-	+
chr12	57132217	57146145	chr12	57106210	57108470	CLUSTER11406	1	-	-
chr19	5711829	5720175	chr10	81914879	81965199	CLUSTER11407	1	-	-
chr4	170541671	170634445	chr1	87380334	87564124	CLUSTER11408	1	+	+
chr12	123005931	123011559	chr3	52002525	52004199	CLUSTER11409	1	-	-
chr8	144451024	144459624	chr3	42824399	42835766	CLUSTER11410	1	+	-
chr6	168396192	168397756	chr19	7600588	7626652	CLUSTER11411	1	-	+
chr12	53170475	53171128	chr5	138089106	138270722	CLUSTER11412	1	-	+
chr3	170858187	171178196	chr16	28467695	28468346	CLUSTER11413	1	-	-
chr7	104654636	104654981	chr18	18529702	18625427	CLUSTER11414	1	+	-
chr10	102790995	102792238	chr8	105501458	105601251	CLUSTER11415	1	+	-
chrM	8366	14148	chr19	19740284	19748369	CLUSTER11416	1	-	-
chr11	64879340	64883706	chr17	18177234	18183971	CLUSTER11417	1	+	-
chr10	94707286	94708135	chr4	68481478	68499190	CLUSTER11418	1	+	-
chr16	718082	718568	chr11	1012823	1020256	CLUSTER11420	1	+	-
chr11	59436353	59436510	chr8	22463248	22477982	CLUSTER11421	1	-	+
chr3	49736900	49739040	chr1	16133656	16134193	CLUSTER11422	1	+	-
chr1	1981908	1982139	chr14	105941130	105946499	CLUSTER11423	1	+	+
chr11	65769549	65771616	chr16	2205798	2228129	CLUSTER11424	1	+	+
chr10	13142081	13142301	chr17	36873684	36877408	CLUSTER11425	1	+	+
chr7	5566778	5570231	chr7	536896	550632	CLUSTER11426	1	-	-
chr2	97527315	97529064	chr3	129101676	129115982	CLUSTER11427	1	-	-
chr7	35029495	35077652	chr12	51517733	51519264	CLUSTER11428	1	-	-
chr19	37997840	38023383	chr7	75137068	75145152	CLUSTER11430	1	+	-
chr15	72491955	72491984	chr16	68371361	68391168	CLUSTER11431	1	+	+
chr9	141044564	141044759	chr14	34393420	34420031	CLUSTER11433	1	+	-
chr12	112123856	112153765	chr16	29808213	29816705	CLUSTER11434	1	+	+
chr9	123550046	123555739	chr6	106978050	107018333	CLUSTER11435	1	-	+
chr22	39708886	39715669	chr8	144686082	144688051	CLUSTER11436	1	-	-
chr19	39876492	39881678	chr10	73983645	73995617	CLUSTER11437	1	-	+
chr10	28821421	28822962	chr6	99990262	100009311	CLUSTER11438	1	+	-
chr11	684897	688056	chr12	56555635	56557548	CLUSTER11439	1	-	-
chr19	51645557	51646058	chr1	62920396	62993975	CLUSTER11440	1	+	-
chr19	50604147	50604267	chr19	16466059	16545300	CLUSTER11441	1	-	-
chr1	76190042	76200555	chr3	4856736	4889523	CLUSTER11442	1	+	+
chr6	144329226	144329540	chr11	64066817	64067902	CLUSTER11443	1	-	+
chr1	47157498	47184735	chrM	1755	4263	CLUSTER11444	1	-	+
chr5	7869216	7883389	chr16	89800328	89807331	CLUSTER11445	1	+	+
chr3	14444105	14487358	chr12	72167738	72181149	CLUSTER11446	1	+	+
chr5	179691780	179719070	chr14	23825610	23826868	CLUSTER11447	1	-	-
chr12	53071099	53074190	chr1	78161673	78167155	CLUSTER11448	1	-	-
chr17	22026336	22026404	chr13	46529804	46531431	CLUSTER11449	1	-	-
chr6	42952329	42974343	chr11	111955538	111957521	CLUSTER11450	1	+	-
chrM	10472	12137	chr2	217536827	217560271	CLUSTER11452	1	+	-
chr13	111267806	111287934	chr1	186280785	186342594	CLUSTER11453	1	+	-
chr7	102290771	102301846	chrX	102930425	102933527	CLUSTER11454	1	+	-
chr19	9727720	9731915	chr19	12125531	12129106	CLUSTER11456	1	-	-
chr12	121018917	121019200	chrM	15998	16570	CLUSTER11457	1	-	+
chr17	45995817	45995937	chr17	45924664	45925794	CLUSTER11458	1	-	-
chr12	54674487	54676379	chr17	65336618	65362720	CLUSTER11459	1	+	-
chr16	2373523	2390746	chrM	1755	4263	CLUSTER11460	1	-	+
chr22	18291609	18298427	chr22	35695796	35743986	CLUSTER11461	1	-	+
chr6	56496680	56507693	chr12	46576840	46633675	CLUSTER11462	1	-	-
chr8	145729464	145732554	chr2	17941195	17966631	CLUSTER11463	1	+	+
chr6	4021568	4056668	chr1	114225518	114228544	CLUSTER11464	1	+	+
chr2	70529056	70529219	chr11	47799669	47834598	CLUSTER11465	1	-	-
chr1	186310383	186344456	chr14	21677295	21679671	CLUSTER11466	1	-	-
chr12	125549924	125591813	chr6	52866097	52878779	CLUSTER11467	1	+	-
chr14	62162118	62193535	chr12	8866406	8930397	CLUSTER11468	1	+	+
chr22	31885679	31885873	chr14	21677295	21679671	CLUSTER11469	1	-	-
chr17	39679868	39928113	chr7	29959718	30008683	CLUSTER11470	1	-	-
chr6	139232412	139309397	chr16	21821749	21830081	CLUSTER11471	1	-	-
chr12	53164782	53171128	chr17	7840018	7853236	CLUSTER11472	1	-	+
chr12	52789795	52800175	chr3	53258722	53290129	CLUSTER11473	1	-	-
chr17	40169357	40169714	chr2	172822307	172845767	CLUSTER11474	1	-	+
chr15	44084173	44086133	chr14	105608075	105612309	CLUSTER11475	1	+	-
chr11	60704554	60719256	chr19	9964393	9967588	CLUSTER11476	1	-	-
chr8	42128819	42129722	chr16	70286296	70323411	CLUSTER11478	1	+	-
chr11	118972204	118972784	chr2	70088409	70106726	CLUSTER11479	1	-	+
chr19	36266416	36266565	chr7	127228405	127231758	CLUSTER11480	1	+	+
chr9	32629451	32635666	chrX	123094474	123236504	CLUSTER11481	1	-	+
chr7	65540833	65554161	chr8	144642772	144645230	CLUSTER11482	1	+	+
chr16	84220506	84220675	chr16	22535140	22547840	CLUSTER11483	1	-	+
chr17	73239527	73258443	chr9	98717009	98767136	CLUSTER11484	1	-	+
chr3	47021172	47021401	chr10	116054582	116164514	CLUSTER11485	1	+	-
chrX	79955455	80064412	chr3	52579367	52649471	CLUSTER11486	1	-	-
chr7	105142866	105162684	chr7	143079893	143088205	CLUSTER11487	1	-	+
chr19	59055835	59056463	chr9	130209952	130213710	CLUSTER11488	1	+	-
chr6	33378772	33383446	chr2	201676611	201680239	CLUSTER11489	1	+	+
chr2	12856997	12857135	chr1	110551655	110566363	CLUSTER11493	1	+	+
chrX	21958714	22012954	chr6	31946679	31949222	CLUSTER11494	1	+	+
chrM	10472	12137	chr5	43577743	43579301	CLUSTER11495	1	+	-
chr17	26662547	26662881	chr9	130628758	130640021	CLUSTER11496	1	+	-
chr6	42110037	42110714	chr6	30034931	30038107	CLUSTER11497	1	-	+
chr12	53714348	53715411	chr11	2016405	2019064	CLUSTER11498	1	-	-
chr16	48585296	48644119	chr11	9302200	9308139	CLUSTER11499	1	-	-
chr8	146015153	146017728	chr6	27114196	27114576	CLUSTER11500	1	-	-
chr1	76190042	76198606	chrX	20168028	20252931	CLUSTER11501	1	+	-
chr8	17354596	17401223	chr18	21111462	21121171	CLUSTER11502	1	+	-
chr17	37566833	37607526	chrM	12907	14148	CLUSTER11503	1	-	+
chr10	73576054	73611081	chr7	99627483	99635402	CLUSTER11504	1	-	+
chr22	35796115	35799325	chr2	99614626	99757881	CLUSTER11505	1	+	-
chrM	235	367	chr7	72445091	72468886	CLUSTER11506	1	-	-
chrM	7586	15887	chr8	77895496	77896413	CLUSTER11507	1	-	-
chr19	48453552	48453670	chr12	49521564	49522634	CLUSTER11508	1	+	-
chr2	238600806	238664829	chrM	235	367	CLUSTER11509	1	+	-
chr17	72862567	72864875	chr17	80036336	80040035	CLUSTER11510	1	-	-
chr17	47755294	47755524	chrM	235	367	CLUSTER11511	1	-	-
chr20	30795443	30795545	chrM	1755	4263	CLUSTER11512	1	-	+
chr7	107872769	108096840	chr16	57406413	57418955	CLUSTER11513	1	-	+
chrY	6778726	6942660	chrM	1755	4263	CLUSTER11514	1	+	+
chr11	17095938	17099219	chr8	101715143	101734219	CLUSTER11515	1	-	-
chr19	19766686	19772924	chr22	24236564	24237408	CLUSTER11516	1	-	+
chr4	99182526	99338038	chr12	96359463	96362369	CLUSTER11517	1	+	+
chr12	54674487	54676379	chr12	7027103	7032858	CLUSTER11518	1	+	+
chr15	50716578	50782721	chr1	14104912	14107357	CLUSTER11521	1	+	+
chr17	80693451	80709072	chr8	142402120	142432271	CLUSTER11522	1	+	+
chr1	32042085	32050401	chr15	63900816	63930974	CLUSTER11523	1	+	-
chr3	39185627	39195101	chr7	137559724	137569866	CLUSTER11524	1	-	-
chr22	22319656	22337186	chr11	1213089	1222365	CLUSTER11525	1	-	+
chr6	17771344	17987853	chr2	174230179	174233717	CLUSTER11526	1	-	+
chr19	50631658	50631778	chr19	16466059	16545300	CLUSTER11527	1	-	-
chr22	26890762	26908342	chr11	122928199	122932900	CLUSTER11528	1	-	-
chr2	47397872	47403739	chrM	235	367	CLUSTER11529	1	-	-
chr7	149151201	149158052	chr17	4848946	4851824	CLUSTER11530	1	-	-
chr5	140062684	140070970	chr11	2016405	2019064	CLUSTER11531	1	-	-
chr7	156931654	156967727	chr1	155110454	155111333	CLUSTER11532	1	+	+
chr14	24099323	24112427	chr1	29644259	29653324	CLUSTER11533	1	+	+
chr4	114434985	114683082	chr7	44256748	44281381	CLUSTER11534	1	-	-
chr19	22779058	22784839	chr17	43697980	43715328	CLUSTER11535	1	+	+
chr14	71374121	71570385	chr13	73633141	73651675	CLUSTER11536	1	+	+
chr16	29899860	29910584	chr3	158414896	158450274	CLUSTER11537	1	-	-
chr9	125920290	126030854	chr1	228645064	228645559	CLUSTER11538	1	-	-
chr10	111767710	111768056	chr20	5918485	5921990	CLUSTER11540	1	+	-
chr11	576482	582080	chr12	52626953	52642708	CLUSTER11541	1	+	+
chr19	50607211	50607331	chr1	1424583	1431581	CLUSTER11542	1	-	+
chr3	156877580	156878481	chr10	75139254	75158142	CLUSTER11543	1	-	-
chr11	68816349	68854673	chr11	86656716	86666439	CLUSTER11544	1	+	-
chr6	163835674	163984750	chr16	15131714	15141776	CLUSTER11545	1	+	-
chr19	14063318	14072255	chr7	150817073	150841522	CLUSTER11546	1	+	+
chr13	42140960	42535220	chr12	121200312	121342154	CLUSTER11547	1	-	-
chr17	80477593	80529745	chr4	151185810	151821368	CLUSTER11548	1	+	-
chrM	10472	12137	chr17	2319347	2320444	CLUSTER11550	1	+	-
chr10	17270257	17271983	chr15	52484514	52540979	CLUSTER11551	1	+	-
chr19	3770417	3772218	chr2	178081403	178088579	CLUSTER11552	1	-	+
chr8	17104400	17104877	chr13	24995068	25064965	CLUSTER11553	1	+	-
chr17	78518624	78681798	chr1	120839004	120855680	CLUSTER11555	1	+	+
chr6	90380637	90529441	chr22	38086703	38089477	CLUSTER11556	1	-	+
chrM	7586	15887	chr17	22026336	22026404	CLUSTER11557	1	-	-
chr15	73344824	73558751	chrM	1755	4263	CLUSTER11558	1	+	+
chr4	48492308	48493270	chr12	7342440	7364078	CLUSTER11561	1	+	+
chr13	98795433	98795745	chr22	50750391	50765488	CLUSTER11562	1	+	-
chr3	170858187	171178196	chr16	22544946	22547840	CLUSTER11564	1	-	+
chr3	171757417	172003773	chr17	16285221	16285910	CLUSTER11565	1	+	+
chr19	879936	886200	chr2	27667239	27668315	CLUSTER11567	1	-	-
chr17	37856253	37856563	chr2	1507719	1546498	CLUSTER11568	1	+	+
chr17	76220156	76220779	chr1	16010826	16061263	CLUSTER11569	1	-	+
chr6	27551235	27551306	chr9	136336215	136343537	CLUSTER11570	1	-	-
chr11	18636109	18656019	chr22	29179495	29185282	CLUSTER11571	1	-	+
chr8	68497703	68497733	chrM	10059	10404	CLUSTER11572	1	-	+
chr22	50970905	50971007	chr16	30125432	30125825	CLUSTER11573	1	-	+
chr22	24577443	24585073	chr5	70330950	70355570	CLUSTER11574	1	+	-
chr11	46638825	46667538	chr12	46592407	46623421	CLUSTER11575	1	+	-
chr6	31865412	31865463	chr5	179921574	180005352	CLUSTER11576	1	-	+
chr9	131085277	131087517	chrM	10472	12137	CLUSTER11577	1	+	+
chrM	8366	14148	chr11	126275981	126284535	CLUSTER11578	1	-	+
chr17	17925058	17942479	chr16	318309	325913	CLUSTER11579	1	-	-
chr19	55769802	55770037	chr1	35649200	35658742	CLUSTER11580	1	-	-
chr15	59487659	59665070	chr5	79945818	79946853	CLUSTER11581	1	-	-
chr13	32889616	32945236	chr17	66863430	66878120	CLUSTER11582	1	+	-
chr2	38829998	38830177	chr19	56613018	56614595	CLUSTER11583	1	-	-
chr7	65670258	65670508	chr6	44266462	44274268	CLUSTER11584	1	+	-
chrX	135301556	135333737	chr2	106471503	106510729	CLUSTER11585	1	-	+
chr5	79945818	79946853	chr2	237032562	237040443	CLUSTER11586	1	-	+
chr5	37342650	37370886	chr7	105245220	105260767	CLUSTER11587	1	-	-
chrM	7586	15887	chr1	3728644	3761914	CLUSTER11588	1	-	-
chr12	122995655	123011559	chr2	11696582	11732271	CLUSTER11590	1	-	+
chr11	9072152	9113149	chr5	70422487	70503956	CLUSTER11591	1	-	-
chr6	34214820	34216903	chr22	39619684	39640956	CLUSTER11592	1	-	-
chr7	74991241	74994621	chr7	74524751	74540017	CLUSTER11593	1	+	+
chrM	5901	7426	chrX	77385244	77388944	CLUSTER11594	1	+	-
chrM	10472	12137	chr17	38060847	38066176	CLUSTER11595	1	+	-
chr1	151755374	151763009	chr22	24236564	24237408	CLUSTER11596	1	-	+
chr7	157129709	157177701	chr16	88941262	89043503	CLUSTER11597	1	+	-
chr8	144408391	144417049	chr17	7465308	7475286	CLUSTER11598	1	-	+
chr15	75287875	75288013	chr11	64949303	64979476	CLUSTER11599	1	+	+
chr6	122793061	123039107	chrM	1755	4263	CLUSTER11600	1	+	+
chr12	50831517	50847454	chr19	5144793	5153607	CLUSTER11601	1	+	+
chr16	75661621	75681584	chr1	12335881	12572097	CLUSTER11602	1	-	+
chr3	51504944	51534017	chr10	38727785	38741080	CLUSTER11603	1	-	+
chr9	129622943	129623017	chr10	81003424	81076284	CLUSTER11604	1	+	+
chr5	41801123	41870790	chrX	48455879	48463581	CLUSTER11606	1	-	+
chr19	13875336	13879861	chr8	61429468	61536202	CLUSTER11607	1	+	+
chr6	139266637	139309397	chr6	42989384	42997336	CLUSTER11608	1	-	+
chr11	71820632	71823821	chr16	54317211	54317651	CLUSTER11609	1	-	-
chr11	62407098	62414103	chr2	232578023	232578104	CLUSTER11610	1	-	+
chr15	50595125	50647604	chr12	53342654	53346684	CLUSTER11612	1	-	+
chr5	67511583	67588188	chrM	1755	4263	CLUSTER11613	1	+	+
chr20	62795826	62868742	chr12	53068519	53071263	CLUSTER11614	1	+	-
chr6	108224047	108243112	chr14	76548959	76550091	CLUSTER11615	1	-	+
chr13	27825691	27830470	chr8	22016987	22021990	CLUSTER11616	1	+	+
chr2	240322070	240322642	chr6	109687716	109703761	CLUSTER11617	1	-	-
chr16	57769659	57787430	chrM	14856	15887	CLUSTER11618	1	+	+
chr19	12881972	12886433	chr19	50058967	50063948	CLUSTER11619	1	-	-
chr6	43519034	43543811	chr1	115259533	115282510	CLUSTER11620	1	-	-
chr5	95997740	96073650	chr12	54762919	54765425	CLUSTER11621	1	+	-
chrM	7586	15887	chr14	50085501	50085821	CLUSTER11622	1	-	-
chr1	40627040	40661435	chr15	85341099	85349662	CLUSTER11623	1	+	+
chr11	65375392	65378542	chrM	10472	12137	CLUSTER11624	1	-	+
chr19	14268062	14316996	chr12	54104901	54106989	CLUSTER11625	1	-	-
chr1	151171020	151212514	chr9	131398127	131403217	CLUSTER11626	1	+	-
chr20	5931297	5935896	chr5	59892738	59940701	CLUSTER11627	1	+	-
chr1	12290112	12359440	chr4	190395956	190396343	CLUSTER11628	1	+	+
chr1	19665266	19812065	chr1	235543333	235612279	CLUSTER11629	1	-	+
chr19	49469842	49469869	chr15	101109427	101142444	CLUSTER11630	1	+	-
chr10	80828791	80829026	chr11	62342516	62356692	CLUSTER11631	1	+	-
chr7	142374130	142375524	chr4	48499379	48559728	CLUSTER11632	1	+	-
chr13	99566581	99578172	chr4	186080818	186112365	CLUSTER11633	1	-	-
chrM	12907	14148	chr1	155581339	155584724	CLUSTER11634	1	+	+
chr2	234160216	234202002	chr10	81272356	81276191	CLUSTER11636	1	+	+
chr2	47380095	47403739	chr1	26510891	26516374	CLUSTER11637	1	-	+
chr17	45608443	45656876	chr3	148747903	148793833	CLUSTER11638	1	+	-
chr7	56131916	56147567	chr5	16662015	16794941	CLUSTER11639	1	+	-
chr1	161274524	161279761	chr16	332296	333367	CLUSTER11640	1	-	+
chr19	14519609	14530194	chr17	7571719	7574032	CLUSTER11641	1	-	-
chr7	34981376	35077652	chr7	32867005	32878355	CLUSTER11642	1	-	+
chr3	41925365	42003659	chr15	31040778	31065208	CLUSTER11643	1	-	+
chr3	15311219	15374103	chr14	74526871	74535683	CLUSTER11644	1	-	-
chr2	198364720	198388409	chr19	50479723	50493027	CLUSTER11645	1	+	-
chr19	4445002	4455294	chr14	21677295	21679671	CLUSTER11646	1	-	-
chr9	99671356	99672736	chr1	204942403	204946273	CLUSTER11647	1	+	+
chr19	48111452	48179172	chr15	43886216	43889260	CLUSTER11649	1	+	+
chr20	60697516	60697848	chr11	1594476	1620413	CLUSTER11650	1	+	+
chr1	94009663	94014982	chr10	129894924	129917582	CLUSTER11651	1	+	-
chr1	155145213	155145803	chr2	70436575	70475778	CLUSTER11652	1	-	-
chr1	3569128	3646711	chr7	56119466	56131681	CLUSTER11653	1	+	+
chr3	42132745	42261087	chr16	703524	706536	CLUSTER11654	1	+	+
chrM	5901	7426	chr1	155057566	155060013	CLUSTER11655	1	+	+
chr20	60581565	60640865	chr10	101992054	101993127	CLUSTER11656	1	-	-
chr16	2012061	2014628	chr2	73470173	73480149	CLUSTER11657	1	-	+
chr17	15244834	15244957	chr7	16832263	16844737	CLUSTER11658	1	-	-
chr7	99775537	99794901	chr9	328021	465258	CLUSTER11659	1	+	+
chr11	64620207	64647148	chr17	40023178	40058065	CLUSTER11660	1	-	-
chr5	72251807	72330527	chr9	37492278	37503692	CLUSTER11661	1	+	+
chr2	37468720	37473337	chr13	32752313	32870775	CLUSTER11662	1	+	+
chr1	161007421	161008773	chr9	134067594	134071044	CLUSTER11663	1	-	+
chr11	126276367	126277528	chrX	70774362	70795746	CLUSTER11665	1	+	+
chr17	73663398	73664704	chrM	8366	14148	CLUSTER11666	1	+	-
chr12	110338078	110353350	chr1	109338855	109352147	CLUSTER11667	1	+	+
chr11	3819048	3832653	chr8	101930803	101964356	CLUSTER11668	1	+	-
chr11	85420373	85437510	chr14	21677295	21679671	CLUSTER11669	1	-	-
chr10	69834900	69835102	chr16	22525084	22547840	CLUSTER11670	1	-	+
chr14	102549370	102552756	chr6	41751199	41757633	CLUSTER11671	1	-	+
chr12	53835432	53837556	chr14	58832741	58840450	CLUSTER11672	1	+	+
chr10	99894380	99923153	chr8	30535579	30546835	CLUSTER11673	1	+	-
chr21	40555177	40555439	chr7	77166772	77269387	CLUSTER11674	1	-	+
chr2	161135058	161350317	chr3	131102005	131107673	CLUSTER11676	1	-	+
chr9	127620157	127624239	chr17	73059112	73061980	CLUSTER11677	1	-	+
chr8	145660193	145669811	chr19	5558177	5568004	CLUSTER11678	1	-	-
chr12	112563348	112572676	chr4	5757990	5816030	CLUSTER11680	1	+	+
chr19	18264015	18288926	chrM	14856	15887	CLUSTER11681	1	+	+
chr17	7338761	7339014	chr17	7344789	7348250	CLUSTER11682	1	+	+
chr17	72744751	72744837	chr20	60847180	60871268	CLUSTER11683	1	+	+
chr14	50266353	50319538	chr16	72057063	72059315	CLUSTER11684	1	-	+
chr19	55795533	55795945	chrY	2559227	2609349	CLUSTER11685	1	+	+
chr17	79670399	79674242	chr18	56338617	56417369	CLUSTER11686	1	+	+
chr1	201328141	201346804	chr5	79945818	79946853	CLUSTER11687	1	-	-
chr5	69000912	69006271	chr5	69717106	69720975	CLUSTER11688	1	-	+
chr12	8185358	8200884	chr9	14081841	14102508	CLUSTER11689	1	+	-
chr22	18382213	18507324	chr2	61391488	61391963	CLUSTER11690	1	-	+
chr5	176513920	176522723	chr11	18418365	18429764	CLUSTER11691	1	+	+
chr12	81242029	81331693	chr6	36646455	36655115	CLUSTER11692	1	-	+
chr3	51450446	51534017	chrX	118967988	118972013	CLUSTER11694	1	-	-
chr18	12407894	12429431	chr1	26786527	26797794	CLUSTER11695	1	+	+
chr1	21113687	21113798	chrM	1755	4263	CLUSTER11696	1	-	+
chrM	8366	14148	chr1	43198763	43200804	CLUSTER11697	1	-	-
chr5	176382959	176433794	chr8	24808468	24811069	CLUSTER11698	1	-	-
chr9	127933363	127952217	chr6	137234595	137235071	CLUSTER11699	1	-	+
chr6	111136211	111136411	chr20	2815970	2816354	CLUSTER11700	1	-	-
chr6	34204576	34204739	chr10	27035524	27037673	CLUSTER11701	1	+	-
chr1	43738393	43739052	chr11	10529433	10530722	CLUSTER11702	1	+	-
chr16	90224862	90225904	chr10	38717073	38741080	CLUSTER11703	1	+	+
chr19	44015588	44031395	chr19	2037469	2039454	CLUSTER11704	1	-	-
chr4	83294598	83295148	chr3	44815886	44894747	CLUSTER11705	1	-	+
chr16	15810996	15950886	chrM	5901	7426	CLUSTER11707	1	-	+
chr10	28822420	28878779	chr2	242192430	242196220	CLUSTER11708	1	+	-
chr17	75137004	75139740	chr17	75398140	75496677	CLUSTER11709	1	+	+
chr12	49498528	49504679	chr7	149416636	149431663	CLUSTER11710	1	-	+
chr12	16500578	16500643	chr17	40949651	40950703	CLUSTER11711	1	+	-
chr2	130797962	130808703	chr2	130724164	130737741	CLUSTER11712	1	-	-
chr11	44959757	44972607	chr12	109489845	109490542	CLUSTER11713	1	-	-
chr2	128642331	128642433	chr20	48504365	48508771	CLUSTER11714	1	-	+
chrM	7586	9207	chr14	24867991	24888493	CLUSTER11715	1	+	+
chr14	106318479	107283084	chr11	46404136	46405374	CLUSTER11716	1	-	+
chr7	157013361	157046835	chr3	98298289	98300354	CLUSTER11718	1	+	-
chr1	35734567	35862270	chr19	45559707	45574213	CLUSTER11719	1	+	+
chr15	20710643	20710745	chr7	889559	914556	CLUSTER11720	1	-	+
chr10	48185878	48193929	chr1	145507556	145513534	CLUSTER11721	1	+	+
chr5	140044383	140050552	chr12	970178	1020617	CLUSTER11722	1	+	+
chr2	242195598	242212245	chr4	144361231	144395717	CLUSTER11724	1	-	+
chr9	140446533	140446946	chr2	47183977	47303274	CLUSTER11726	1	+	+
chr3	142315228	142315350	chr4	110901832	110934117	CLUSTER11727	1	+	+
chr2	241375114	241404626	chr20	10385832	10401405	CLUSTER11728	1	+	-
chr1	150598117	150602097	chr12	105567074	105623000	CLUSTER11729	1	-	-
chr16	1633314	1636275	chr6	4776679	4955777	CLUSTER11730	1	-	+
chr15	48459545	48470557	chr17	38444145	38459412	CLUSTER11731	1	-	+
chrX	154114408	154114576	chrX	154704199	154723770	CLUSTER11732	1	-	+
chr10	121485558	121485870	chr16	24930711	24953463	CLUSTER11733	1	+	-
chr11	12308446	12345616	chr10	121692516	121704169	CLUSTER11734	1	+	+
chr7	94139169	94164834	chr3	42568887	42579064	CLUSTER11735	1	+	+
chr3	75479982	75484265	chrX	76760355	76931792	CLUSTER11736	1	-	-
chr16	23499926	23521814	chr19	7112265	7120759	CLUSTER11737	1	-	-
chr2	128283958	128284057	chr12	49663247	49667112	CLUSTER11738	1	-	+
chr3	48476226	48481528	chrX	123227867	123236504	CLUSTER11739	1	-	+
chr22	19127367	19132189	chr19	10942066	10942578	CLUSTER11740	1	-	+
chr8	19674917	19681554	chr14	24030504	24033868	CLUSTER11741	1	+	-
chr5	37379411	37727146	chr2	10580507	10585174	CLUSTER11742	1	+	-
chr10	88227035	88230859	chr8	119680688	119738305	CLUSTER11743	1	-	+
chr1	39927554	39934403	chr5	37063891	37065920	CLUSTER11744	1	+	+
chr10	100027888	100028006	chr17	22022436	22023990	CLUSTER11745	1	-	+
chr12	9446257	9447569	chr19	39077964	39078203	CLUSTER11746	1	+	+
chr8	144661866	144672250	chr3	120315127	120321257	CLUSTER11747	1	-	+
chr17	38137088	38154211	chr12	49663247	49667112	CLUSTER11748	1	+	+
chr6	33176285	33177466	chr16	68855903	68869443	CLUSTER11749	1	+	+
chr7	66461816	66490008	chr14	59797218	59836470	CLUSTER11750	1	+	+
chrM	7586	9207	chr16	89950989	89977791	CLUSTER11751	1	+	+
chr9	131798922	131812241	chr9	115927799	115938952	CLUSTER11752	1	+	-
chr17	4710395	4720040	chr9	134021548	134053796	CLUSTER11753	1	+	+
chr18	67857773	67872961	chrM	7586	9207	CLUSTER11754	1	-	+
chr14	50065414	50065920	chr15	50754476	50774261	CLUSTER11755	1	+	+
chr18	47516808	47623987	chr19	19017768	19023854	CLUSTER11756	1	-	-
chr15	56999460	57025786	chr1	153579366	153585513	CLUSTER11757	1	-	-
chr17	81174665	81177662	chr17	29663652	29704694	CLUSTER11758	1	+	+
chrX	9754495	9866329	chr17	39845126	39847897	CLUSTER11759	1	+	+
chr17	74326123	74350229	chr4	151185810	151830008	CLUSTER11760	1	-	-
chr20	57617753	57617900	chr9	139306941	139311355	CLUSTER11761	1	-	+
chr19	5787306	5791248	chrX	16606121	16701348	CLUSTER11762	1	-	-
chr6	26458152	26458369	chr14	24619806	24630546	CLUSTER11763	1	+	+
chr3	52719935	52724719	chr3	142168076	142257466	CLUSTER11764	1	+	-
chr3	184032282	184043160	chr5	132211070	132299353	CLUSTER11765	1	+	-
chr7	89975978	89976087	chrM	1755	4263	CLUSTER11766	1	+	+
chr2	136718965	136743221	chr20	26167654	26189868	CLUSTER11767	1	-	-
chr1	54343987	54355486	chr12	132323156	132336315	CLUSTER11768	1	-	+
chr5	178772190	178772430	chr10	13359437	13390297	CLUSTER11769	1	-	-
chr22	30683361	30695539	chr8	99045269	99048945	CLUSTER11770	1	-	+
chr17	37356535	37360979	chr16	22328435	22340411	CLUSTER11771	1	+	+
chr13	26828755	26923318	chr15	63349183	63364112	CLUSTER11772	1	+	+
chr1	204197210	204329043	chr11	33724555	33744008	CLUSTER11773	1	-	-
chr9	100890451	100935173	chr20	60711790	60718473	CLUSTER11774	1	-	-
chr15	79603490	79606346	chr12	109176465	109251358	CLUSTER11776	1	+	-
chr15	44084173	44085280	chr1	202909960	202917556	CLUSTER11777	1	+	-
chr17	43006186	43013725	chr17	75201357	75213180	CLUSTER11778	1	-	+
chr16	2255177	2259417	chr2	111395408	111416096	CLUSTER11779	1	+	-
chr7	72470880	72476437	chr9	328021	465258	CLUSTER11780	1	-	+
chr8	125551342	125559353	chr7	102401719	102449671	CLUSTER11781	1	+	+
chr17	7835441	7851936	chr5	177019212	177023098	CLUSTER11782	1	+	+
chr12	14518610	14609567	chr17	39657232	39659694	CLUSTER11784	1	+	-
