Left-genes	Right-genes	chimerascan.txt	defuse.txt	fusion-map.txt	edgren_tp.txt
ITGB4	DEDD2:NR_073051	TRUE	FALSE	FALSE	FALSE
USE1	NCOR1	TRUE	FALSE	FALSE	FALSE
DMWD	NM_001301839:NM_001301855:NR_126036:NR_126037:SAP30BP	TRUE	FALSE	FALSE	FALSE
DDX5	CIC:NM_001304815	TRUE	FALSE	FALSE	FALSE
SUGP2	RPL23A:TLCD1	TRUE	FALSE	FALSE	FALSE
NAT9:NM_001305077:NM_001305078:NM_001305079:NM_001305080:NM_001305081:NM_001305082:NM_001305083:NM_001305084:NM_001305085:NM_001305086:NM_001305087:NM_001305088:NR_130953:NR_130954	DDX39A	TRUE	FALSE	FALSE	FALSE
VAMP2	CCDC94	TRUE	FALSE	FALSE	FALSE
C19orf57	ATAD5	TRUE	FALSE	FALSE	FALSE
MAST3	NR_048541:SRP68	TRUE	FALSE	FALSE	FALSE
PPP2R1A	COX11:NR_027941:NR_027942:TOM1L1	TRUE	FALSE	FALSE	FALSE
KIAA0195	POLRMT	TRUE	FALSE	FALSE	FALSE
TBC1D17	LRRC37A11P	TRUE	FALSE	FALSE	FALSE
BRSK1	WIPF2	TRUE	FALSE	FALSE	FALSE
C19orf60	CACNB1	TRUE	FALSE	FALSE	FALSE
PCGF2	NFIX	TRUE	FALSE	FALSE	FALSE
MAP2K3	MYO1F	TRUE	FALSE	FALSE	FALSE
RPL38	CARM1:YIPF2	TRUE	FALSE	FALSE	FALSE
NM_001278686:TGIF1	DDX5	TRUE	FALSE	FALSE	FALSE
RPL23	TRAPPC8	TRUE	FALSE	FALSE	FALSE
SGSM2	MIB1	TRUE	FALSE	FALSE	FALSE
GGNBP2	MYL12B	TRUE	FALSE	FALSE	FALSE
NFATC1:NM_001278669:NM_001278670:NM_001278672:NM_001278673:NM_001278675	HDAC5	TRUE	FALSE	FALSE	FALSE
PLEKHH3	SYT4	TRUE	FALSE	FALSE	FALSE
BIRC5	EPG5	TRUE	FALSE	FALSE	FALSE
PHLPP1	CHD3	TRUE	FALSE	FALSE	FALSE
TTC39C	MYO18A	TRUE	FALSE	FALSE	FALSE
USP32	THOC1	TRUE	FALSE	FALSE	FALSE
ROCK1	PRR15L	TRUE	FALSE	FALSE	FALSE
SEH1L	PLD2	TRUE	FALSE	FALSE	FALSE
ATP5A1	FAM195B:NM_001288798:NM_001288799	TRUE	FALSE	FALSE	FALSE
DNAH9	SERPINB8	TRUE	FALSE	FALSE	FALSE
TRAPPC8	TRIM47	TRUE	FALSE	FALSE	FALSE
RPL23	MYL12A:NM_001303047:NM_001303048:NM_001303049:NR_130143:NR_130144:NR_130145	TRUE	FALSE	FALSE	FALSE
RPL17:RPL17-C18orf32	B4GALNT2	TRUE	FALSE	FALSE	FALSE
KRT19	MYO5B:NR_117096	TRUE	FALSE	FALSE	FALSE
MYO5B	PAFAH1B1	TRUE	FALSE	FALSE	FALSE
CSNK1D:NR_110578	LAMA3	TRUE	FALSE	FALSE	FALSE
ACTG1:NR_037688	NEDD4L	TRUE	FALSE	FALSE	FALSE
GGA3:NM_001291641:NM_001291642	THOC1	TRUE	FALSE	FALSE	FALSE
SIRT7	CEP192	TRUE	FALSE	FALSE	FALSE
PSMD12	GALNT1	TRUE	FALSE	FALSE	FALSE
NM_001304284:USP6	THOC1	TRUE	FALSE	FALSE	FALSE
MRPL12	MALT1	TRUE	FALSE	FALSE	FALSE
ANKRD12	SCN4A	TRUE	FALSE	FALSE	FALSE
KCTD1	HOXB-AS1:HOXB3	TRUE	FALSE	FALSE	FALSE
MYH10	PCNT	TRUE	FALSE	FALSE	FALSE
UNC13D	SIK1	TRUE	FALSE	FALSE	FALSE
EFTUD2	SIK1	TRUE	FALSE	FALSE	FALSE
MYBBP1A	NR_048535:WDR4	TRUE	FALSE	FALSE	FALSE
NM_001284333:TLK2	SYNJ1	TRUE	FALSE	FALSE	FALSE
CNTROB	FAM3B	TRUE	FALSE	FALSE	FALSE
CAMTA2	RIPK4	TRUE	FALSE	FALSE	FALSE
NR_040016:TMEM50B	AKAP1	TRUE	FALSE	FALSE	FALSE
NPEPPS	MRAP:NM_001285394:URB1	TRUE	FALSE	FALSE	FALSE
COL6A2	NM_001288786:NM_001288787:NM_001288788:NM_001288789:TOM1L2	TRUE	FALSE	FALSE	FALSE
NM_001293695:NM_001293696:SEPT9	APP	TRUE	FALSE	FALSE	FALSE
KRT19	CRYZL1	TRUE	FALSE	FALSE	FALSE
ACACA	RWDD2B	TRUE	FALSE	FALSE	FALSE
MTMR4	RYK	TRUE	FALSE	FALSE	FALSE
RPL23	HLTF	TRUE	FALSE	FALSE	FALSE
RPL23	RPN1	TRUE	FALSE	FALSE	FALSE
MME	SGSM2	TRUE	FALSE	FALSE	FALSE
PLXNA1	KRT17	TRUE	FALSE	FALSE	FALSE
KDM6B	NM_001302378:ZFYVE20	TRUE	FALSE	FALSE	FALSE
SAMD14	ATXN7	TRUE	FALSE	FALSE	FALSE
HDAC5	ITPR1	TRUE	FALSE	FALSE	FALSE
SOCS7	LAMB2	TRUE	FALSE	FALSE	FALSE
TRIM59	NUFIP2	TRUE	FALSE	FALSE	FALSE
NPLOC4	USP19	TRUE	FALSE	FALSE	FALSE
JMJD6	TOPBP1	TRUE	FALSE	FALSE	FALSE
TBC1D5	PLD6	TRUE	FALSE	FALSE	FALSE
BCAS3	ATXN7	TRUE	FALSE	FALSE	FALSE
RPL29	EVPL	TRUE	FALSE	FALSE	FALSE
TBC1D16	TKT	TRUE	FALSE	FALSE	FALSE
ATP5G1	NR_104249:ZXDC	TRUE	FALSE	FALSE	FALSE
CRELD1	NAGLU	TRUE	FALSE	FALSE	FALSE
CASKIN2	QTRTD1	TRUE	FALSE	FALSE	FALSE
ALG3:NR_024533:NR_024534	THRA	TRUE	FALSE	FALSE	FALSE
NBEAL2	RPL19	TRUE	FALSE	FALSE	FALSE
MBD4	CNTROB	TRUE	FALSE	FALSE	FALSE
VPS53	DNAJC13	TRUE	FALSE	FALSE	FALSE
THRB:THRB-AS1	NPEPPS	TRUE	FALSE	FALSE	FALSE
NBEAL2	NM_001293695:NM_001293696:NM_001293697:NM_001293698:SEPT9	TRUE	FALSE	FALSE	FALSE
NR_045058:UBTF	NM_001303139:NM_001303140:NM_001303141:NM_001303142:PDZRN3	TRUE	FALSE	FALSE	FALSE
SEC14L1	PIK3CA	TRUE	FALSE	FALSE	FALSE
MIR3615:SLC9A3R1	NM_001173513:NM_052883:TXNRD3NB	TRUE	FALSE	FALSE	FALSE
AZI1	GRIP2:NR_103507:SLC6A6	TRUE	FALSE	FALSE	FALSE
GFAP	TKT	TRUE	FALSE	FALSE	FALSE
UNC13D	MAP4	TRUE	FALSE	FALSE	FALSE
ALOX15B	GPR62:PCBP4	TRUE	FALSE	FALSE	FALSE
ATXN7L3	NPHP3:NR_037804	TRUE	FALSE	FALSE	FALSE
CASKIN2	GPR160	TRUE	FALSE	FALSE	FALSE
CHMP2B	JUP	TRUE	FALSE	FALSE	FALSE
COL7A1	RTN4RL1	TRUE	FALSE	FALSE	FALSE
RPL38	TBC1D5	TRUE	FALSE	FALSE	FALSE
PCTP	CTNNB1	TRUE	FALSE	FALSE	FALSE
CP:NR_046371	ACADVL	TRUE	FALSE	FALSE	FALSE
PCNP	NAGLU	TRUE	FALSE	FALSE	FALSE
MINK1	SEMA3F	TRUE	FALSE	FALSE	FALSE
ATP1B3	PITPNM3	TRUE	FALSE	FALSE	FALSE
CHD3	NM_001292043:SETD5	TRUE	FALSE	FALSE	FALSE
TRAPPC1	PCNP	TRUE	FALSE	FALSE	FALSE
NM_001291694:NR2C2	HID1	TRUE	FALSE	FALSE	FALSE
HELZ	HYAL2	TRUE	FALSE	FALSE	FALSE
SPOP	CCDC36	TRUE	FALSE	FALSE	FALSE
CSRNP1	RPH3AL	TRUE	FALSE	FALSE	FALSE
SRCIN1	ASTE1:ATP2C1:NM_001288950:NR_110229	TRUE	FALSE	FALSE	FALSE
NM_001281716:NM_001281717:NM_001281718:NM_001281719:NM_001281720:UBB	NM_001288753:SMC4	TRUE	FALSE	FALSE	FALSE
TOP2B	TBC1D3	TRUE	FALSE	FALSE	FALSE
TOP2B	JUP	TRUE	FALSE	FALSE	FALSE
TOPBP1	NF1	TRUE	FALSE	FALSE	FALSE
UBP1	MSI2	TRUE	FALSE	FALSE	FALSE
SH3BP5	FKBP10	TRUE	FALSE	FALSE	FALSE
NLRP1	FGF12	TRUE	FALSE	FALSE	FALSE
FBLN2	PLCD3	TRUE	FALSE	FALSE	FALSE
TOP2B	TBC1D3	TRUE	FALSE	FALSE	FALSE
UNC13D	CAPN7	TRUE	FALSE	FALSE	FALSE
TRAPPC1	DHX36	TRUE	FALSE	FALSE	FALSE
ARL13B:NR_033427	NR_130911:RSAD1	TRUE	FALSE	FALSE	FALSE
KRT17	NM_001308116:PHC3	TRUE	FALSE	FALSE	FALSE
MED13	BBX	TRUE	FALSE	FALSE	FALSE
PLCL2	SNF8	TRUE	FALSE	FALSE	FALSE
LRRC37BP1	NCK1:NM_001291999	TRUE	FALSE	FALSE	FALSE
NM_001272060:RPS6KB1	NM_001308046:TNK2	TRUE	FALSE	FALSE	FALSE
PSMB6	IP6K2	TRUE	FALSE	FALSE	FALSE
HIGD1A	MLX:NR_045671:PSMC3IP	TRUE	FALSE	FALSE	FALSE
CCDC57	CCDC66:FAM208A	TRUE	FALSE	FALSE	FALSE
CLEC3B:NM_001308394	FXR2	TRUE	FALSE	FALSE	FALSE
RPL19	DNAJC19:NR_033721	TRUE	FALSE	FALSE	FALSE
PDIA5	TUBG2	TRUE	FALSE	FALSE	FALSE
XPC	PCTP	TRUE	FALSE	FALSE	FALSE
ARHGEF15	RYBP	TRUE	FALSE	FALSE	FALSE
TFDP2	LUC7L3	TRUE	FALSE	FALSE	FALSE
MTRNR2L1	ABCC5	TRUE	FALSE	FALSE	FALSE
FLII:LLGL1	FBXO45	TRUE	FALSE	FALSE	FALSE
MKRN2	EME1:LRRC59	TRUE	FALSE	FALSE	FALSE
ATR	AOC2	TRUE	FALSE	FALSE	FALSE
MYH10	TMEM41A	TRUE	FALSE	FALSE	FALSE
NPRL2	HDAC5	TRUE	FALSE	FALSE	FALSE
FNDC3B	NM_001281716:NM_001281717:NM_001281718:NM_001281719:NM_001281720:UBB	TRUE	FALSE	FALSE	FALSE
NPEPPS	HLTF	TRUE	FALSE	FALSE	FALSE
ILDR1	ERBB2:NM_001289936:NM_001289937:NM_001289938:NR_110535	TRUE	FALSE	FALSE	FALSE
EPHB3	SDK2	TRUE	FALSE	FALSE	FALSE
PITPNM3	PLS1	TRUE	FALSE	FALSE	FALSE
MITF	MSL1	TRUE	FALSE	FALSE	FALSE
SEC22C	GALK1	TRUE	FALSE	FALSE	FALSE
RPL32P3	CNP:DNAJC7:NR_029431	TRUE	FALSE	FALSE	FALSE
CHD3	PHLDB2	TRUE	FALSE	FALSE	FALSE
P4HTM	KCNH6:NM_001278919:NM_001278920	TRUE	FALSE	FALSE	FALSE
RPL19	CRYBG3:MINA	TRUE	FALSE	FALSE	FALSE
AATF	NM_001278708:NM_001278709:PSMD2	TRUE	FALSE	FALSE	FALSE
LRP1B	LOC100131347:PLXDC1	TRUE	FALSE	FALSE	FALSE
HNRPLL	FZD2	TRUE	FALSE	FALSE	FALSE
RARA	ARL4C:NM_001282431	TRUE	FALSE	FALSE	FALSE
NR_045058:UBTF	NEUROD1	TRUE	FALSE	FALSE	FALSE
CENPV	NEUROD1	TRUE	FALSE	FALSE	FALSE
NR_024058:YWHAE	CCDC138:NM_001303105:NM_001303106:NR_130121	TRUE	FALSE	FALSE	FALSE
UBALD2	GPR17:LIMS2	TRUE	FALSE	FALSE	FALSE
SLC4A3	TMC6	TRUE	FALSE	FALSE	FALSE
AGBL5:NR_104246:OST4	GHDC	TRUE	FALSE	FALSE	FALSE
MSH2	COG1:FAM104A:NM_001289410:NM_001289411:NM_001289412	TRUE	FALSE	FALSE	FALSE
LIG3	BUB1:NM_001278616:NM_001278617	TRUE	FALSE	FALSE	FALSE
EEF1B2	PFN1	TRUE	FALSE	FALSE	FALSE
ETV4	EIF2AK2	TRUE	FALSE	FALSE	FALSE
COL1A1	NCK2	TRUE	FALSE	FALSE	FALSE
RHOB	PFAS	TRUE	FALSE	FALSE	FALSE
HSPE1-MOB4:MOB4	FASN	TRUE	FALSE	FALSE	FALSE
RAP1GAP2	PTMA	TRUE	FALSE	FALSE	FALSE
FLCN	LTBP1	TRUE	FALSE	FALSE	FALSE
SHPK	NCK2	TRUE	FALSE	FALSE	FALSE
RPL38	TLK1	TRUE	FALSE	FALSE	FALSE
DHRS13	MCM6	TRUE	FALSE	FALSE	FALSE
EPAS1	FASN	TRUE	FALSE	FALSE	FALSE
AGBL5:NR_104246	LSM12	TRUE	FALSE	FALSE	FALSE
MERTK	UNK	TRUE	FALSE	FALSE	FALSE
HNRPLL	ERBB2:NM_001289936:NM_001289937:NM_001289938:NR_110535	TRUE	FALSE	FALSE	FALSE
ECEL1:NM_001290787	UNK	TRUE	FALSE	FALSE	FALSE
ATG4B	MSI2	TRUE	FALSE	FALSE	FALSE
RAB3GAP1	MED24	TRUE	FALSE	FALSE	FALSE
ASAP2	TK1	TRUE	FALSE	FALSE	FALSE
ATL2	KPNA2	TRUE	FALSE	FALSE	FALSE
ARL17A:LRRC37A4P:NM_001288811:NM_001288812:NM_001288813	ESPNL:NM_001308370	TRUE	FALSE	FALSE	FALSE
KLHL29	PFN1	TRUE	FALSE	FALSE	FALSE
HTRA2	HELZ	TRUE	FALSE	FALSE	FALSE
RPL19	MAP4K4	TRUE	FALSE	FALSE	FALSE
STAC2	TTN	TRUE	FALSE	FALSE	FALSE
EME1	TLK1	TRUE	FALSE	FALSE	FALSE
RBMS1	NM_001293695:NM_001293696:NM_001293697:NM_001293698:SEPT9	TRUE	FALSE	FALSE	FALSE
EIF5B	C17orf85	TRUE	FALSE	FALSE	FALSE
KRT19	NCOA1	TRUE	FALSE	FALSE	FALSE
BLMH	GRHL1	TRUE	FALSE	FALSE	FALSE
STAC2	FAM136A	TRUE	FALSE	FALSE	FALSE
ROCK2	CSNK1D:NR_110578	TRUE	FALSE	FALSE	FALSE
KCTD2:NR_110834:NR_110835	FOXI3	TRUE	FALSE	FALSE	FALSE
MSH2	RPL19	TRUE	FALSE	FALSE	FALSE
RARA	CPSF3	TRUE	FALSE	FALSE	FALSE
COLEC11	SLC9A3R1	TRUE	FALSE	FALSE	FALSE
RNF157	TSGA10	TRUE	FALSE	FALSE	FALSE
RNF213	WDR43	TRUE	FALSE	FALSE	FALSE
MAP3K2	MFSD11	TRUE	FALSE	FALSE	FALSE
HNRPLL	NR_033464:NR_033465:NT5C3B	TRUE	FALSE	FALSE	FALSE
DNAJC10	NM_001291726:NM_001291728:NM_001291730:NM_001291732:NM_001291733:PGAP3	TRUE	FALSE	FALSE	FALSE
TOP3A	DBI:NM_001282633:NM_001282634:NM_001282635:NM_001282636:NR_104221	TRUE	FALSE	FALSE	FALSE
AXIN2	TSGA10	TRUE	FALSE	FALSE	FALSE
COX5B	KPNA2	TRUE	FALSE	FALSE	FALSE
GCC2	PSMD3	TRUE	FALSE	FALSE	FALSE
ARL17A:LRRC37A:NM_001103154	ESPNL:NM_001308370	TRUE	FALSE	FALSE	FALSE
ALOX15B	NR_037849:WBP1	TRUE	FALSE	FALSE	FALSE
TUBA4B	NM_001281496:NM_001281497:NM_001281715:PHB	TRUE	FALSE	FALSE	FALSE
TCF7L1	KPNB1	TRUE	FALSE	FALSE	FALSE
SLC9A3R1	RNPEPL1	TRUE	FALSE	FALSE	FALSE
GIT1	NEUROD1	TRUE	FALSE	FALSE	FALSE
TAF15	MAP4K3	TRUE	FALSE	FALSE	FALSE
TSGA10	LOC100294362:RNF213	TRUE	FALSE	FALSE	FALSE
EML4	FTSJ3	TRUE	FALSE	FALSE	FALSE
NR_024058:YWHAE	CPS1	TRUE	FALSE	FALSE	FALSE
TGFBRAP1	VAMP2	TRUE	FALSE	FALSE	FALSE
RPS7	HDAC5	TRUE	FALSE	FALSE	FALSE
DNAJC10	MAP2K3	TRUE	FALSE	FALSE	FALSE
TAF15	KANSL3	TRUE	FALSE	FALSE	FALSE
SF3B1	RPL23A:SNORD42A	TRUE	FALSE	FALSE	FALSE
NM_001282735:NM_001282743:NM_001282744:SPATS2L	CUEDC1:NM_001292025	TRUE	FALSE	FALSE	FALSE
KRT13	TRAK2	TRUE	FALSE	FALSE	FALSE
ATL2	LOC146880	TRUE	FALSE	FALSE	FALSE
EIF1	SOS1	TRUE	FALSE	FALSE	FALSE
OLA1	MPRIP	TRUE	FALSE	FALSE	FALSE
DIS3L2:NR_046476:NR_046477	CDC27:NM_001293089:NM_001293091	TRUE	FALSE	FALSE	FALSE
FASN	FZD5	TRUE	FALSE	FALSE	FALSE
C17orf85	LOC150776:RNU6-81P	TRUE	FALSE	FALSE	FALSE
ZNF652	ACTR3:NR_102318	TRUE	FALSE	FALSE	FALSE
ABR	DHX57	TRUE	FALSE	FALSE	FALSE
DNAJC7:NR_029431	HAT1	TRUE	FALSE	FALSE	FALSE
ERBB2:NM_001289936:NM_001289937:NM_001289938:NR_110535	TPO	TRUE	FALSE	FALSE	FALSE
RPL19	NOL10	TRUE	FALSE	FALSE	FALSE
MSH6:NM_001281492:NM_001281493:NM_001281494	ERBB2:NM_001289936:NM_001289937:NM_001289938:NR_110535	TRUE	FALSE	FALSE	FALSE
NEUROD1	EIF5A	TRUE	FALSE	FALSE	FALSE
ABI2:NM_001282925:NM_001282926:NM_001282927:NM_001282932	PFAS	TRUE	FALSE	FALSE	FALSE
TRIM25	ALS2CR8:NM_001282910:NM_001282911:NM_001282912	TRUE	FALSE	FALSE	FALSE
INO80D	CHD3	TRUE	FALSE	FALSE	FALSE
HS1BP3	MTRNR2L1	TRUE	FALSE	FALSE	FALSE
ENDOV	ATL2:NM_001308076	TRUE	FALSE	FALSE	FALSE
MRPL12	ATP5G3	TRUE	FALSE	FALSE	FALSE
ANKHD1:ANKHD1-EIF4EBP3	MED13	TRUE	FALSE	FALSE	FALSE
LASP1:NR_073384	NR_073609:PDCD6	TRUE	FALSE	FALSE	FALSE
MGAT4B	DHRS13	TRUE	FALSE	FALSE	FALSE
ALDOC	EPB41L4A	TRUE	FALSE	FALSE	FALSE
TMC6	STK10	TRUE	FALSE	FALSE	FALSE
DDX52:NM_001291476	CDC25C:NM_001287582:NM_001287583	TRUE	FALSE	FALSE	FALSE
CXCL14	CYB561	TRUE	FALSE	FALSE	FALSE
RPL19	NM_001286813:NM_001286814:NM_001286815:NM_001286817:TNFAIP8	TRUE	FALSE	FALSE	FALSE
NM_001289984:NM_001289985:NM_001308143:PHF15	LIG3	TRUE	FALSE	FALSE	FALSE
MIR4461:PCBD2	EIF4A3	TRUE	FALSE	FALSE	FALSE
USP32	HNRNPH1	TRUE	FALSE	FALSE	FALSE
FAM211A	GHR	TRUE	FALSE	FALSE	FALSE
MIR4461:PCBD2	PSMD12	TRUE	FALSE	FALSE	FALSE
CENPV	BNIP1	TRUE	FALSE	FALSE	FALSE
ERAP1	C17orf85	TRUE	FALSE	FALSE	FALSE
EGR1	EIF5A	TRUE	FALSE	FALSE	FALSE
MYO10	KIF18B	TRUE	FALSE	FALSE	FALSE
FCHO2	CLUH	TRUE	FALSE	FALSE	FALSE
UTP6	RPS14	TRUE	FALSE	FALSE	FALSE
HSD17B1	WDR36	TRUE	FALSE	FALSE	FALSE
G3BP1	ENGASE	TRUE	FALSE	FALSE	FALSE
MAP2K3	PARP8	TRUE	FALSE	FALSE	FALSE
NHP2	PELP1	TRUE	FALSE	FALSE	FALSE
MAT2B	ANKFY1	TRUE	FALSE	FALSE	FALSE
CYFIP2:NM_001291721:NM_001291722	KRT17	TRUE	FALSE	FALSE	FALSE
LOC284100	LOC647859:OCLN	TRUE	FALSE	FALSE	FALSE
RNFT1	NLN	TRUE	FALSE	FALSE	FALSE
TRPV2	CTNNA1:NM_001290307:NM_001290309:NM_001290310:NM_001290312	TRUE	FALSE	FALSE	FALSE
RBM27	CTC1	TRUE	FALSE	FALSE	FALSE
NM_001282279:NM_001282280:NM_001282281:PYCR1	H2AFY:LOC100996485	TRUE	FALSE	FALSE	FALSE
UGT3A2	NM_001281716:NM_001281717:NM_001281718:NM_001281719:NM_001281720:UBB	TRUE	FALSE	FALSE	FALSE
NM_001308213:NM_001308214:NM_001308215:NM_001308216:NM_001308218:NM_001308219:NM_001308221:NM_001308223:NR_131773:NR_131774:ZNF346	TBC1D3	TRUE	FALSE	FALSE	FALSE
SUZ12	LARP1	TRUE	FALSE	FALSE	FALSE
PIK3R1	GGA3:NM_001291641:NM_001291642	TRUE	FALSE	FALSE	FALSE
BTF3	METTL16	TRUE	FALSE	FALSE	FALSE
HMGCR	MIEN1	TRUE	FALSE	FALSE	FALSE
KRT14	NM_001308150:SLC36A1	TRUE	FALSE	FALSE	FALSE
NM_001308213:NM_001308214:NM_001308215:NM_001308216:NM_001308218:NM_001308219:NM_001308221:NM_001308223:NR_131773:NR_131774:ZNF346	TBC1D3	TRUE	FALSE	FALSE	FALSE
RPL19	NR_073609:PDCD6	TRUE	FALSE	FALSE	FALSE
NM_001281716:NM_001281717:NM_001281718:NM_001281719:NM_001281720:UBB	REEP5:SRP19	TRUE	FALSE	FALSE	FALSE
MGAT1	KRT19	TRUE	FALSE	FALSE	FALSE
PAPD7	NR_104194:NR_104195:PSMB3	TRUE	FALSE	FALSE	FALSE
LOC284100	NR_026578	TRUE	FALSE	FALSE	FALSE
DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	HS3ST3B1:NR_130138	TRUE	FALSE	FALSE	FALSE
DYNLL2	GEMIN5	TRUE	FALSE	FALSE	FALSE
NIPBL	ZZEF1	TRUE	FALSE	FALSE	FALSE
MIR4461:PCBD2	FASN	TRUE	FALSE	FALSE	FALSE
CYB561	TMED9	TRUE	FALSE	FALSE	FALSE
TUBG1	FBXW11	TRUE	FALSE	FALSE	FALSE
VEZF1	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
ADAMTS2	NM_001272060:RPS6KB1	TRUE	FALSE	FALSE	FALSE
SUZ12	NR2F1:NR_049801	TRUE	FALSE	FALSE	FALSE
TAF9	MAP2K4:NM_001281435	TRUE	FALSE	FALSE	FALSE
ANKHD1:ANKHD1-EIF4EBP3	WIPF2	TRUE	FALSE	FALSE	FALSE
KRT17	NM_001308150:SLC36A1	TRUE	FALSE	FALSE	FALSE
UGT3A1	NM_001281716:NM_001281717:NM_001281718:NM_001281719:NM_001281720:UBB	TRUE	FALSE	FALSE	FALSE
NM_001301054:NM_001301057:PCYOX1L	LRRC46:SCRN2	TRUE	FALSE	FALSE	FALSE
CNTROB	TMED9	TRUE	FALSE	FALSE	FALSE
MED13	CTNNA1:NM_001290307:NM_001290309:NM_001290310:NM_001290312	TRUE	FALSE	FALSE	FALSE
ACADVL:DLG4	F12	TRUE	FALSE	FALSE	FALSE
NRG2	SRCIN1	TRUE	FALSE	FALSE	FALSE
LASP1:NR_073384	MAPK9:NM_001308244	TRUE	FALSE	FALSE	FALSE
MAST4:NM_001290228	SPECC1	TRUE	FALSE	FALSE	FALSE
GDPD1	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
LOC100996485:PITX1	PLEKHH3	TRUE	FALSE	FALSE	FALSE
NM_001291726:NM_001291728:NM_001291730:NM_001291732:NM_001291733:PGAP3	HNRNPH1	TRUE	FALSE	FALSE	FALSE
MYBBP1A:SPNS2	REEP5:SRP19	TRUE	FALSE	FALSE	FALSE
CLGN	ERBB2:NM_001289936:NM_001289937:NR_110535	TRUE	FALSE	FALSE	FALSE
MED24	UBA6	TRUE	FALSE	FALSE	FALSE
UBE2K	EIF5A	TRUE	FALSE	FALSE	FALSE
PKD2	KCTD2:NR_110834:NR_110835	TRUE	FALSE	FALSE	FALSE
LOC344967:N4BP2	NM_001278433:WIPI1	TRUE	FALSE	FALSE	FALSE
TMEM150C	COA3	TRUE	FALSE	FALSE	FALSE
LETM1	ANAPC11:NM_001289414:NM_001289415:NM_001289416:NM_001289417:NM_001289418:NM_001289419:NM_001289420	TRUE	FALSE	FALSE	FALSE
FRYL	MTRNR2L1	TRUE	FALSE	FALSE	FALSE
BAIAP2	NM_001289930:NM_001289931:NR_110527:NR_110528:NR_110529:ZNF718	TRUE	FALSE	FALSE	FALSE
FXR2	IDUA:NR_110313	TRUE	FALSE	FALSE	FALSE
DDX5	LARP7	TRUE	FALSE	FALSE	FALSE
LEPREL4	RAPGEF2	TRUE	FALSE	FALSE	FALSE
RPL19	NR_106996:SMIM14:UGDH-AS1	TRUE	FALSE	FALSE	FALSE
NM_001284333:NM_001284363:TLK2	NR_103825:NR_109983	TRUE	FALSE	FALSE	FALSE
UBE2O	METAP1	TRUE	FALSE	FALSE	FALSE
NKX6-1	CALCOCO2	TRUE	FALSE	FALSE	FALSE
PPID	ERBB2:NM_001289936:NM_001289937:NM_001289938:NR_110535	TRUE	FALSE	FALSE	FALSE
NM_001300813:SEC24B	MYBBP1A:SPNS2	TRUE	FALSE	FALSE	FALSE
RPL26	PGM2	TRUE	FALSE	FALSE	FALSE
CCNI	MSI2	TRUE	FALSE	FALSE	FALSE
NM_001288983:NM_001288984:SDAD1	MTRNR2L1	TRUE	FALSE	FALSE	FALSE
HTT	RAP1GAP2	TRUE	FALSE	FALSE	FALSE
HDAC5	LOC100129931:NM_001286805:TBC1D14	TRUE	FALSE	FALSE	FALSE
SLC25A39	LGI2	TRUE	FALSE	FALSE	FALSE
C17orf76-AS1:NR_027159:NR_027160:NR_027161:NR_027162:NR_027171:NR_045024:NR_045027	NR_106996:RFC1	TRUE	FALSE	FALSE	FALSE
CPEB2:NR_125911	FAM134C	TRUE	FALSE	FALSE	FALSE
MFSD11:NR_036608:SRSF2	UBE2K	TRUE	FALSE	FALSE	FALSE
SPAG9	DAPP1:NM_001306151	TRUE	FALSE	FALSE	FALSE
SH3BP2	PITPNM3	TRUE	FALSE	FALSE	FALSE
PITPNM3	NM_001306140:QDPR	TRUE	FALSE	FALSE	FALSE
ARHGDIA:NM_001301240:NM_001301241:NM_001301242:NM_001301243:NR_125441	MANBA	TRUE	FALSE	FALSE	FALSE
TAPT1-AS1	ENGASE	TRUE	FALSE	FALSE	FALSE
C17orf61-PLSCR3:NR_037719:PLSCR3	NM_001291978:NM_001291979:NOP14:NOP14-AS1	TRUE	FALSE	FALSE	FALSE
FOXK2	LRBA	TRUE	FALSE	FALSE	FALSE
PRPSAP1	LRBA	TRUE	FALSE	FALSE	FALSE
SCRN2	WDFY3	TRUE	FALSE	FALSE	FALSE
SPAG9	ATP5I	TRUE	FALSE	FALSE	FALSE
ENGASE	LARP7	TRUE	FALSE	FALSE	FALSE
DCUN1D4:NM_001287755:NM_001287757	CRHR1:NM_001303016:NM_001303018:NM_001303020	TRUE	FALSE	FALSE	FALSE
RPL34-AS1	ENDOV	TRUE	FALSE	FALSE	FALSE
SGCB	EIF5A	TRUE	FALSE	FALSE	FALSE
MSL1	CYP2U1	TRUE	FALSE	FALSE	FALSE
MYO18A	NM_001300959:ZMIZ2	TRUE	FALSE	FALSE	FALSE
HILPDA	EFCAB3	TRUE	FALSE	FALSE	FALSE
GAA	SYPL1	TRUE	FALSE	FALSE	FALSE
RPL23	CAPZA2	TRUE	FALSE	FALSE	FALSE
RPL23	KMT2C	TRUE	FALSE	FALSE	FALSE
NM_001015509:PTRH2	CEP41	TRUE	FALSE	FALSE	FALSE
KMT2C	AMZ2:NM_001289054:NM_001289056	TRUE	FALSE	FALSE	FALSE
