Left-genes	Right-genes	chimerascan.txt	defuse.txt	fusion-map.txt	edgren_tp.txt
NPIPL3	NDRG1	TRUE	FALSE	FALSE	FALSE
GPR56:NM_001290142:NM_001290143:NM_001290144	SLC39A14	TRUE	FALSE	FALSE	FALSE
NR_126161	C8orf44:C8orf44-SGK3	TRUE	FALSE	FALSE	FALSE
NM_001306094	NDRG1	TRUE	FALSE	FALSE	FALSE
NPIPL3	EIF3E	TRUE	FALSE	FALSE	FALSE
NM_001290137:NM_001290139	TGS1	TRUE	FALSE	FALSE	FALSE
HERPUD1	FAM84B	TRUE	FALSE	FALSE	FALSE
NM_001285444:NM_001285445:NM_001285447:NM_001285448:NM_001285449:NTAN1:PDXDC1	NM_001286707:NM_001286719:RMDN1	TRUE	FALSE	FALSE	FALSE
COG8:PDF	PABPC1	TRUE	FALSE	FALSE	FALSE
AARS	IKBKB	TRUE	FALSE	FALSE	FALSE
AMFR	XPO7	TRUE	FALSE	FALSE	FALSE
NM_001282524	NDRG1	TRUE	FALSE	FALSE	FALSE
NM_001308053:RAB26	EEF1D:NM_001289950	TRUE	FALSE	FALSE	FALSE
E4F1:NM_001288776:NM_001288778	DOCK5	TRUE	FALSE	FALSE	FALSE
BAIAP3:NM_001286464:TSR3	PCM1	TRUE	FALSE	FALSE	FALSE
AP1M1	LOC284801	TRUE	FALSE	FALSE	FALSE
TNPO2	RRBP1	TRUE	FALSE	FALSE	FALSE
POLRMT	ACOT8:SNX21	TRUE	FALSE	FALSE	FALSE
RNF126	MCM8:NM_001281520:NM_001281521:NM_001281522:NR_110101	TRUE	FALSE	FALSE	FALSE
NM_001282332:NM_001282333:TSEN34	SULF2	TRUE	FALSE	FALSE	FALSE
FBXO46	NELFCD	TRUE	FALSE	FALSE	FALSE
AES	MAVS:NR_037921	TRUE	FALSE	FALSE	FALSE
ERCC2:KLC3	CDS2	TRUE	FALSE	FALSE	FALSE
NFIX	NM_001282575:NM_001282576:NM_001282577:NM_001282578:NM_001282579:NM_001282580:NR_104218:TMEM189-UBE2V1:UBE2V1	TRUE	FALSE	FALSE	FALSE
GIPC1	ZNFX1	TRUE	FALSE	FALSE	FALSE
CRTC1	CSRP2BP:NR_028402	TRUE	FALSE	FALSE	FALSE
RPL36	CDC25B:NM_001287516:NM_001287517:NM_001287518:NM_001287519:NM_001287520:NM_001287522:NM_001287524	TRUE	FALSE	FALSE	FALSE
NM_001301020:OAZ1	NR_126526:UCKL1	TRUE	FALSE	FALSE	FALSE
ECSIT:ZNF653	DYNLRB1:NM_001281727:NM_001281728:NM_001281729:NM_177953:NR_104032	TRUE	FALSE	FALSE	FALSE
XRCC1	DNMT3B	TRUE	FALSE	FALSE	FALSE
FBL	C20orf27:NR_047675	TRUE	FALSE	FALSE	FALSE
ZNF550	NM_001301778:NR_125980:NR_125981:SS18L1	TRUE	FALSE	FALSE	FALSE
SHANK1	LAMA5	TRUE	FALSE	FALSE	FALSE
ZC3H4	NM_001301778:NR_125980:NR_125981:SS18L1	TRUE	FALSE	FALSE	FALSE
DUS3L	SULF2	TRUE	FALSE	FALSE	FALSE
NDUFA13	NM_001283009:NM_001283010:NR_037882:RTEL1:RTEL1-TNFRSF6B	TRUE	FALSE	FALSE	FALSE
SUGP1	DSTN	TRUE	FALSE	FALSE	FALSE
CHMP2A	SLC2A4RG:ZBTB46	TRUE	FALSE	FALSE	FALSE
RPL28	LAMA5	TRUE	FALSE	FALSE	FALSE
CCDC130	PCIF1	TRUE	FALSE	FALSE	FALSE
PIK3R2	PREX1	TRUE	FALSE	FALSE	FALSE
DDX39A	AHCY	TRUE	FALSE	FALSE	FALSE
PPP1R13L	SLC23A2	TRUE	FALSE	FALSE	FALSE
ACTN4:CAPN12	FLJ16779:NKAIN4	TRUE	FALSE	FALSE	FALSE
SARS2	DSTN	TRUE	FALSE	FALSE	FALSE
REXO1	RNF114	TRUE	FALSE	FALSE	FALSE
CHERP	CBFA2T2	TRUE	FALSE	FALSE	FALSE
HOOK2	CSE1L	TRUE	FALSE	FALSE	FALSE
AP2A1:FUZ	TMEM189:TMEM189-UBE2V1	TRUE	FALSE	FALSE	FALSE
MCOLN1	RPRD1B	TRUE	FALSE	FALSE	FALSE
NAPA:NAPA-AS1:NR_038456	ATRN	TRUE	FALSE	FALSE	FALSE
FTL	STAU1	TRUE	FALSE	FALSE	FALSE
PPP2R1A	LINC00261	TRUE	FALSE	FALSE	FALSE
REXO1	BCL2L1:NR_131907	TRUE	FALSE	FALSE	FALSE
FBL	MYH7B	TRUE	FALSE	FALSE	FALSE
HAUS5	PPDPF	TRUE	FALSE	FALSE	FALSE
NR_103842:PPFIA3	PSMF1	TRUE	FALSE	FALSE	FALSE
CCDC61	ACSS2	TRUE	FALSE	FALSE	FALSE
STXBP2	PSMF1	TRUE	FALSE	FALSE	FALSE
CHAF1A	NR_126526:UCKL1	TRUE	FALSE	FALSE	FALSE
NUCB1	NM_001303461:NM_001303462:OVOL2	TRUE	FALSE	FALSE	FALSE
HAUS5	ABHD12:PYGB	TRUE	FALSE	FALSE	FALSE
MAN2B1	BCL2L1	TRUE	FALSE	FALSE	FALSE
SLC27A1	MYH7B:TRPC4AP	TRUE	FALSE	FALSE	FALSE
HNRNPM:NM_001297418	NM_001282575:NM_001282576:NM_001282577:NM_001282578:NM_001282579:TMEM189-UBE2V1:UBE2V1	TRUE	FALSE	FALSE	FALSE
ECH1	NRSN2	TRUE	FALSE	FALSE	FALSE
CRTC1	BCAS4	TRUE	FALSE	FALSE	FALSE
LOC100507373:LPHN1	NM_001281771:NM_001281772:NM_001281773:NM_001281774:NM_001281775:NM_001281776:NM_001281777:NM_001281778:NM_001281779:NM_001281780:NM_001281781:NM_001281782:NM_001281783:NM_001281784:ZMYND8	TRUE	FALSE	FALSE	FALSE
CBLC	UQCC	TRUE	FALSE	FALSE	FALSE
NR_003662	ARFGAP1:NM_001281482:NM_001281483:NM_001281484:NR_104022:NR_104023	TRUE	FALSE	FALSE	FALSE
MKNK2	PWP2	TRUE	FALSE	FALSE	FALSE
DMPK:NM_001288764:NM_001288765:NM_001288766	SYNJ1	TRUE	FALSE	FALSE	FALSE
ABHD17A	TTC3	TRUE	FALSE	FALSE	FALSE
ECH1	USP16	TRUE	FALSE	FALSE	FALSE
NCLN	TFF1	TRUE	FALSE	FALSE	FALSE
GPR108	HUNK	TRUE	FALSE	FALSE	FALSE
PTBP1	APP	TRUE	FALSE	FALSE	FALSE
SUV420H2	ATP5J	TRUE	FALSE	FALSE	FALSE
FAM98C:RASGRP4	TRAPPC10	TRUE	FALSE	FALSE	FALSE
BAX:NM_001291428:NM_001291429:NM_001291430:NM_001291431	MIR3648:NR_128711	TRUE	FALSE	FALSE	FALSE
MAST3	NM_001286822:NR_104597:PTTG1IP	TRUE	FALSE	FALSE	FALSE
ZNF611	MCM3AP:MCM3AP-AS1:NR_110565	TRUE	FALSE	FALSE	FALSE
SLC27A1	MIR3648:NR_128711	TRUE	FALSE	FALSE	FALSE
PPP1R37	ADARB1:NR_027673:NR_027674:NR_073200	TRUE	FALSE	FALSE	FALSE
WDR62	ADRBK2	TRUE	FALSE	FALSE	FALSE
MGC2752	RPL23AP82	TRUE	FALSE	FALSE	FALSE
TMEM86B	NR_109952:SH3BP1	TRUE	FALSE	FALSE	FALSE
SLC17A7	NM_001284277:NM_001284278:PITPNB	TRUE	FALSE	FALSE	FALSE
SAFB2	CSNK1E:NM_001289912	TRUE	FALSE	FALSE	FALSE
C19orf48:NM_001290149:NM_001290150:NM_001290151:NM_001290152:NM_001290153:NM_001290154:NM_001290155:NM_032712	SULT4A1	TRUE	FALSE	FALSE	FALSE
USE1	LOC284889:MIF	TRUE	FALSE	FALSE	FALSE
LDLR	TUBA8	TRUE	FALSE	FALSE	FALSE
CADM4	SEPT5-GP1BB	TRUE	FALSE	FALSE	FALSE
FBL	MORC2:NM_001303256:NM_001303257	TRUE	FALSE	FALSE	FALSE
GATAD2A:NM_001300946	CDC45	TRUE	FALSE	FALSE	FALSE
MYO9B	NM_001301849:SGSM3	TRUE	FALSE	FALSE	FALSE
NM_001308420:VRK3	LIMK2	TRUE	FALSE	FALSE	FALSE
TYK2	COMT:NM_007310	TRUE	FALSE	FALSE	FALSE
LDLR	CELSR1	TRUE	FALSE	FALSE	FALSE
CCDC97	NM_001278651:RANGAP1	TRUE	FALSE	FALSE	FALSE
ATG4D:KRI1:NM_001281504:NR_104024:NR_104025	BCL2L13:NR_073068:NR_073069	TRUE	FALSE	FALSE	FALSE
ASNA1	YDJC	TRUE	FALSE	FALSE	FALSE
HNRNPUL1:NM_001301016	GNB1L	TRUE	FALSE	FALSE	FALSE
DOHH	NM_001301849:SGSM3	TRUE	FALSE	FALSE	FALSE
ANKRD27	BID	TRUE	FALSE	FALSE	FALSE
SAFB2	CABIN1	TRUE	FALSE	FALSE	FALSE
CAMSAP3	C22orf29:GNB1L	TRUE	FALSE	FALSE	FALSE
ECSIT	PDGFB	TRUE	FALSE	FALSE	FALSE
RFX1	HIRA	TRUE	FALSE	FALSE	FALSE
PTPRS	MYH9	TRUE	FALSE	FALSE	FALSE
EVI5L	EIF3L	TRUE	FALSE	FALSE	FALSE
NOTCH3	PPP6R2:SBF1	TRUE	FALSE	FALSE	FALSE
CRB3:DENND1C:NM_001290331	CDC45	TRUE	FALSE	FALSE	FALSE
NM_001288962:NM_001288963:NR_110231:TRIP10	CELSR1	TRUE	FALSE	FALSE	FALSE
SH2D3A	GGA1	TRUE	FALSE	FALSE	FALSE
ATP13A1	LOC284889:MIF	TRUE	FALSE	FALSE	FALSE
DNM2	DGCR14	TRUE	FALSE	FALSE	FALSE
SMARCA4	PPP6R2:SBF1	TRUE	FALSE	FALSE	FALSE
NR_038422:PIN1	APOL1	TRUE	FALSE	FALSE	FALSE
GIPC1	ASCC2	TRUE	FALSE	FALSE	FALSE
FZR1	PPP6R2	TRUE	FALSE	FALSE	FALSE
ZNF584	CBX6:NM_001303494	TRUE	FALSE	FALSE	FALSE
SIRT6	NR_103546:SPECC1L	TRUE	FALSE	FALSE	FALSE
NM_001291774:TNNT1	NM_001287387:SLC25A1	TRUE	FALSE	FALSE	FALSE
MYO9B	FCHO1	TRUE	FALSE	FALSE	FALSE
CARM1:YIPF2	SMARCA4	TRUE	FALSE	FALSE	FALSE
MAST3	WDR62	TRUE	FALSE	FALSE	FALSE
RPL18A	NM_001303614:SAMD4B	TRUE	FALSE	FALSE	FALSE
LIPE:LIPE-AS1:NR_126041	CXCL17:LIPE-AS1	TRUE	FALSE	FALSE	FALSE
ARMC6	SLC25A42	TRUE	FALSE	FALSE	FALSE
ZNF580	ZNF581	TRUE	FALSE	FALSE	FALSE
CLIP3:NM_001290056	WDR62	TRUE	FALSE	FALSE	FALSE
NR_110732:SIGLEC17P	SIGLEC6	TRUE	FALSE	FALSE	FALSE
ZNF766	NM_001297624:NM_001297625:ZNF480	TRUE	FALSE	FALSE	FALSE
AKAP8L:NM_001291478:NR_111971	WIZ	TRUE	FALSE	FALSE	FALSE
WDR62	SLC8A2	TRUE	FALSE	FALSE	FALSE
SMARCA4	TPM4	TRUE	FALSE	FALSE	FALSE
NFKBIB:NR_040515	NR_033397:PRMT1	TRUE	FALSE	FALSE	FALSE
COPE	CYP2B7P1	TRUE	FALSE	FALSE	FALSE
DOCK6	FIZ1	TRUE	FALSE	FALSE	FALSE
SLC6A16	TEAD2	TRUE	FALSE	FALSE	FALSE
POU2F2	TEAD2	TRUE	FALSE	FALSE	FALSE
ZNF230	NR_024214:NR_024215:NR_024223:NR_024224:NR_024225:NR_024226:NR_024227:NR_024228:NR_024229:SNAR-A3	TRUE	FALSE	FALSE	FALSE
ZNF559:ZNF559-ZNF177	ZNF69	TRUE	FALSE	FALSE	FALSE
ELOF1	SCAF1	TRUE	FALSE	FALSE	FALSE
MEF2BNB:MEF2BNB-MEF2B:NR_027307:NR_027308	SHKBP1	TRUE	FALSE	FALSE	FALSE
ZNF296	PPP6R1	TRUE	FALSE	FALSE	FALSE
NM_001301020:OAZ1	DPP9	TRUE	FALSE	FALSE	FALSE
ZNF559:ZNF559-ZNF177	ZNF439	TRUE	FALSE	FALSE	FALSE
NM_001281453:NM_001281454	MLLT1	TRUE	FALSE	FALSE	FALSE
GPX4	ZC3H4	TRUE	FALSE	FALSE	FALSE
CD22:NM_001278417	ERCC2:KLC3	TRUE	FALSE	FALSE	FALSE
AES	ZNF414	TRUE	FALSE	FALSE	FALSE
EPS15L1:NR_047665	NR_024214:NR_024215:NR_024223:NR_024224:NR_024225:NR_024226:NR_024227:NR_024228:NR_024229:SNAR-A3	TRUE	FALSE	FALSE	FALSE
ZNF264	AURKC	TRUE	FALSE	FALSE	FALSE
LINGO3	AKT1S1	TRUE	FALSE	FALSE	FALSE
RGL3	ZC3H4	TRUE	FALSE	FALSE	FALSE
TCF3	LTBP4	TRUE	FALSE	FALSE	FALSE
ZNF544	ZNF8	TRUE	FALSE	FALSE	FALSE
CC2D1A	LRP3:SLC7A10	TRUE	FALSE	FALSE	FALSE
SNAR-E	NR_004437:SNAR-A12	TRUE	FALSE	FALSE	FALSE
POLRMT	ZNF576	TRUE	FALSE	FALSE	FALSE
ATG4D:NM_001281504:NR_104024:NR_104025	CIC:NM_001304815	TRUE	FALSE	FALSE	FALSE
ZGLP1	HNRNPUL1	TRUE	FALSE	FALSE	FALSE
DMPK:NM_001288764:NM_001288765:NM_001288766	DMWD	TRUE	FALSE	FALSE	FALSE
DIRAS1	BRSK1	TRUE	FALSE	FALSE	FALSE
NR_033397:PRMT1	NR_024214:NR_024215:NR_024223:NR_024224:NR_024225:NR_024226:NR_024227:NR_024228:NR_024229:SNAR-A3	TRUE	FALSE	FALSE	FALSE
NCAN	FTL	TRUE	FALSE	FALSE	FALSE
NM_001301020:OAZ1	KLK12	TRUE	FALSE	FALSE	FALSE
RPL18A	MAP3K10	TRUE	FALSE	FALSE	FALSE
QTRT1	PLEKHA4	TRUE	FALSE	FALSE	FALSE
LOC100131691	MGC2752	TRUE	FALSE	FALSE	FALSE
DHX34	NM_001308632:POLD1	TRUE	FALSE	FALSE	FALSE
MKNK2	SIPA1L3	TRUE	FALSE	FALSE	FALSE
TINCR	SAFB2	TRUE	FALSE	FALSE	FALSE
NM_001281453:NM_001281454	CALM3	TRUE	FALSE	FALSE	FALSE
HOOK2	BCAT2:NM_001284325	TRUE	FALSE	FALSE	FALSE
FBL	CCDC97	TRUE	FALSE	FALSE	FALSE
CCDC9	MYH14	TRUE	FALSE	FALSE	FALSE
ZNF57	ZNF439	TRUE	FALSE	FALSE	FALSE
CCDC94	ZC3H4	TRUE	FALSE	FALSE	FALSE
ZNF700	EPS15L1:NR_047665	TRUE	FALSE	FALSE	FALSE
TCF3	CHERP	TRUE	FALSE	FALSE	FALSE
ISYNA1:NR_045574:SSBP4	ELL	TRUE	FALSE	FALSE	FALSE
ZNF555	ZNF439	TRUE	FALSE	FALSE	FALSE
ECH1	NM_001303614:SAMD4B	TRUE	FALSE	FALSE	FALSE
EVI5L	CNOT3	TRUE	FALSE	FALSE	FALSE
GEMIN7	SYMPK	TRUE	FALSE	FALSE	FALSE
ABCA7	APLP1	TRUE	FALSE	FALSE	FALSE
ZNF555	ZNF69	TRUE	FALSE	FALSE	FALSE
KIAA0355	CLIP3:NM_001290056	TRUE	FALSE	FALSE	FALSE
ZNF57	ZNF700	TRUE	FALSE	FALSE	FALSE
AES	RPL28	TRUE	FALSE	FALSE	FALSE
NM_001289979:NM_001289980:NUMBL	ADCK4	TRUE	FALSE	FALSE	FALSE
PNPLA6	GLTSCR1	TRUE	FALSE	FALSE	FALSE
SLC27A1	ARHGAP33	TRUE	FALSE	FALSE	FALSE
C19orf48:NM_001290149:NM_001290150:NM_001290151:NM_001290152:NM_001290153:NM_001290154:NM_001290155:NM_032712	C19orf48:NM_001290149:NM_001290150:NM_001290151:NM_001290152:NM_001290153:NM_001290154:NM_001290155:NM_032712:SNORD88C	TRUE	FALSE	FALSE	FALSE
ZNF559:ZNF559-ZNF177	ZNF700	TRUE	FALSE	FALSE	FALSE
ZNF57	ZNF69	TRUE	FALSE	FALSE	FALSE
MIDN	FTL	TRUE	FALSE	FALSE	FALSE
PPP1R13L	AP2S1:NM_001301076:NM_001301078:NM_001301081	TRUE	FALSE	FALSE	FALSE
NR_024214:NR_024215:NR_024223:NR_024224:NR_024225:NR_024226:NR_024227:NR_024228:NR_024229:SNAR-A3	NR_033397:PRMT1	TRUE	FALSE	FALSE	FALSE
PKN1	DHX34	TRUE	FALSE	FALSE	FALSE
RPL18A	UBA52	TRUE	FALSE	FALSE	FALSE
LPAR2	GMIP:NM_001288998:NM_001288999	TRUE	FALSE	FALSE	FALSE
NM_001304547:NR_130765:NR_130766	MVB12A:NM_001304547	TRUE	FALSE	FALSE	FALSE
ERCC2:KLC3	PPP1R13L	TRUE	FALSE	FALSE	FALSE
ARHGAP33	BCL3	TRUE	FALSE	FALSE	FALSE
PRR12	NM_001308420:VRK3	TRUE	FALSE	FALSE	FALSE
NR_110687:NR_110688:NR_110689:NR_110690:NR_110691	NR_110687:NR_110688:NR_110689:NR_110690:NR_110691	TRUE	FALSE	FALSE	FALSE
ACTN4:CAPN12	RRAS	TRUE	FALSE	FALSE	FALSE
NR_126448:NR_126449	NM_001278661:NM_001278663:NM_001278677	TRUE	FALSE	FALSE	FALSE
ZNF555	ZNF700	TRUE	FALSE	FALSE	FALSE
NR_034146:SIRT2	CARD8	TRUE	FALSE	FALSE	FALSE
HNRNPL	BAX:NM_001291428:NM_001291429:NM_001291430:NM_001291431	TRUE	FALSE	FALSE	FALSE
CCDC130	C19orf69	TRUE	FALSE	FALSE	FALSE
BCAT2:NM_001284325	TFPT	TRUE	FALSE	FALSE	FALSE
C19orf60	TMEM59L	TRUE	FALSE	FALSE	FALSE
NCLN	B3GNT3	TRUE	FALSE	FALSE	FALSE
ZNF561	NM_001308346:NM_001308348:NM_001308351:NM_001308355:NM_001308357:ZNF433	TRUE	FALSE	FALSE	FALSE
HOOK2	NOSIP	TRUE	FALSE	FALSE	FALSE
MKNK2	ETHE1	TRUE	FALSE	FALSE	FALSE
LPPR3	CLPTM1:NM_001282175:NM_001282176	TRUE	FALSE	FALSE	FALSE
PIK3R2	SHANK1	TRUE	FALSE	FALSE	FALSE
PRR22	DUS3L	TRUE	FALSE	FALSE	FALSE
GAMT	NR_038422:PIN1	TRUE	FALSE	FALSE	FALSE
HNRNPM:NM_001297418	TMEM147	TRUE	FALSE	FALSE	FALSE
ZNF428	CADM4	TRUE	FALSE	FALSE	FALSE
ASF1B	XRCC1	TRUE	FALSE	FALSE	FALSE
MYO9B	CCDC124	TRUE	FALSE	FALSE	FALSE
HNRNPM:NM_001297418	PPP1R13L	TRUE	FALSE	FALSE	FALSE
SPPL2B	C19orf47	TRUE	FALSE	FALSE	FALSE
AKAP8	BAX:NM_001291428:NM_001291431	TRUE	FALSE	FALSE	FALSE
CADM4	PPP1R12C	TRUE	FALSE	FALSE	FALSE
CLASRP:NM_001278439:NR_103529	NM_001282529:NM_001282530:UBAP2	TRUE	FALSE	FALSE	FALSE
ERCC2:KLC3	KANK1	TRUE	FALSE	FALSE	FALSE
NLRP2	TOR1B	TRUE	FALSE	FALSE	FALSE
SAFB	GPR107:NM_001287346	TRUE	FALSE	FALSE	FALSE
KHSRP	LPPR1	TRUE	FALSE	FALSE	FALSE
LSM4	NM_001286772:TBC1D13	TRUE	FALSE	FALSE	FALSE
HOOK2	SNAPC4	TRUE	FALSE	FALSE	FALSE
RPL18A	NR_049766:SLC25A25	TRUE	FALSE	FALSE	FALSE
PCSK4	NACC2	TRUE	FALSE	FALSE	FALSE
TYK2	SLC2A8	TRUE	FALSE	FALSE	FALSE
NR1H2	SMC5	TRUE	FALSE	FALSE	FALSE
ATP13A1	NM_001282529:NM_001282530:UBAP2	TRUE	FALSE	FALSE	FALSE
NUCB1	PGM5	TRUE	FALSE	FALSE	FALSE
ILF3	NEK6	TRUE	FALSE	FALSE	FALSE
GGN	CREB3:GBA2	TRUE	FALSE	FALSE	FALSE
SYNE4	ANKRD19P	TRUE	FALSE	FALSE	FALSE
CEACAM6	NM_001286796:NM_001286797:NM_001286798:NM_001286799:NM_001286800:NM_001286801:NM_001286802:NM_001286803:NR_104596:NTMT1	TRUE	FALSE	FALSE	FALSE
GLTSCR1	PNPLA7	TRUE	FALSE	FALSE	FALSE
TYK2	SNAPC4	TRUE	FALSE	FALSE	FALSE
RFX1	CTNNAL1:NM_001286974	TRUE	FALSE	FALSE	FALSE
SMARCA4	EPB41L4B	TRUE	FALSE	FALSE	FALSE
NUCB1	LOC100132352:PGM5P2	TRUE	FALSE	FALSE	FALSE
DIRAS1	RALGPS1	TRUE	FALSE	FALSE	FALSE
MYPOP	MAPKAP1	TRUE	FALSE	FALSE	FALSE
DIRAS1	STRBP	TRUE	FALSE	FALSE	FALSE
ATP5D	CDK5RAP2	TRUE	FALSE	FALSE	FALSE
MAU2	COL27A1	TRUE	FALSE	FALSE	FALSE
LPAR2	NM_001282529:NM_001282530:UBAP2	TRUE	FALSE	FALSE	FALSE
EPS8L1	QSOX2	TRUE	FALSE	FALSE	FALSE
NM_001304349:PRKACA	RPL12	TRUE	FALSE	FALSE	FALSE
NM_001300815:NR_023312:NR_023313	CACNA1B	TRUE	FALSE	FALSE	FALSE
DNMT1	PHF2	TRUE	FALSE	FALSE	FALSE
PRRG2	SEC16A	TRUE	FALSE	FALSE	FALSE
NM_001281453:NM_001281454	GNE	TRUE	FALSE	FALSE	FALSE
SYNE4	HSDL2	TRUE	FALSE	FALSE	FALSE
GPR108	MELK:NR_046337	TRUE	FALSE	FALSE	FALSE
VSIG10L	CERCAM:NM_001286760:NR_031672	TRUE	FALSE	FALSE	FALSE
DNMT1	VAV2	TRUE	FALSE	FALSE	FALSE
NM_001300849:PIP5K1C	SETX	TRUE	FALSE	FALSE	FALSE
ILF3	NM_001287005:NM_001287006:NM_001287007:NM_001287008:SUSD3	TRUE	FALSE	FALSE	FALSE
MED16	DAB2IP	TRUE	FALSE	FALSE	FALSE
SAFB2	LOC441454	TRUE	FALSE	FALSE	FALSE
CACNA1A	UNC13B	TRUE	FALSE	FALSE	FALSE
PKN1	CTNNAL1:NM_001286974	TRUE	FALSE	FALSE	FALSE
DACT3-AS1:PRKD2	C9orf114:ENDOG	TRUE	FALSE	FALSE	FALSE
NR_027280:SAE1	NOL6	TRUE	FALSE	FALSE	FALSE
ALKBH6:NM_001297701	CTNNAL1:NM_001286974	TRUE	FALSE	FALSE	FALSE
NM_001308226:RPS15	NFX1	TRUE	FALSE	FALSE	FALSE
GIPC1	MIR3960	TRUE	FALSE	FALSE	FALSE
SIGLEC16	NR_111003	TRUE	FALSE	FALSE	FALSE
SLC44A2	MTAP	TRUE	FALSE	FALSE	FALSE
KMT2B	GTF3C5:NM_001286709	TRUE	FALSE	FALSE	FALSE
TRIM28	RPL12	TRUE	FALSE	FALSE	FALSE
ZNF576	CORO2A	TRUE	FALSE	FALSE	FALSE
ANKRD24	GKAP1	TRUE	FALSE	FALSE	FALSE
DENND1C:NM_001290331	ST6GALNAC4	TRUE	FALSE	FALSE	FALSE
CCNE1	CTNNAL1:NM_001286974	TRUE	FALSE	FALSE	FALSE
PPP6R1	NUP188	TRUE	FALSE	FALSE	FALSE
CERS4	ABCA2	TRUE	FALSE	FALSE	FALSE
MEX3D:NM_203304	TNIK	TRUE	FALSE	FALSE	FALSE
ARHGAP33	KIAA2018:NR_111981	TRUE	FALSE	FALSE	FALSE
PSPN	NBEAL2	TRUE	FALSE	FALSE	FALSE
HNRNPL	TSEN2	TRUE	FALSE	FALSE	FALSE
ZC3H4	TRA2B	TRUE	FALSE	FALSE	FALSE
SNAR-C3	DCBLD2	TRUE	FALSE	FALSE	FALSE
DOCK6	ARIH2	TRUE	FALSE	FALSE	FALSE
RBM42	PDCD6IP	TRUE	FALSE	FALSE	FALSE
NDUFA3	AMOTL2:NM_001278683:NM_001278685	TRUE	FALSE	FALSE	FALSE
TGFB1	IQCG:RPL35A	TRUE	FALSE	FALSE	FALSE
STAP2	SCAP	TRUE	FALSE	FALSE	FALSE
HOOK2	NM_001308046:TNK2	TRUE	FALSE	FALSE	FALSE
GRWD1	TLR9	TRUE	FALSE	FALSE	FALSE
POLRMT	ALAS1:NM_001304443:NM_001304444	TRUE	FALSE	FALSE	FALSE
COL5A3	BAP1	TRUE	FALSE	FALSE	FALSE
NM_001281453:NM_001281454	APPL1	TRUE	FALSE	FALSE	FALSE
KDM4B	GPR62:PCBP4	TRUE	FALSE	FALSE	FALSE
B9D2	ALCAM	TRUE	FALSE	FALSE	FALSE
NM_001297549:UPF1	VPRBP	TRUE	FALSE	FALSE	FALSE
GPI:NM_001289789:NM_001289790	VILL	TRUE	FALSE	FALSE	FALSE
ALDH16A1	TBC1D23	TRUE	FALSE	FALSE	FALSE
RAB3A	NT5DC2:STAB1	TRUE	FALSE	FALSE	FALSE
LENG8:LENG9:NM_001301782	PDIA5	TRUE	FALSE	FALSE	FALSE
WASH5P	PLXNB1	TRUE	FALSE	FALSE	FALSE
PRPF31	VPS8	TRUE	FALSE	FALSE	FALSE
LONP1:NR_076392	MST1	TRUE	FALSE	FALSE	FALSE
NM_001300846:TLE2	CCDC12:NM_001277074	TRUE	FALSE	FALSE	FALSE
HOMER3:NR_027297	EMC3	TRUE	FALSE	FALSE	FALSE
NR1H2	CP:NR_046371	TRUE	FALSE	FALSE	FALSE
LTBP4	MLH1	TRUE	FALSE	FALSE	FALSE
DPP9	UBA3	TRUE	FALSE	FALSE	FALSE
DNASE2	C3orf37	TRUE	FALSE	FALSE	FALSE
MAP1S	PDHB	TRUE	FALSE	FALSE	FALSE
UBA52	TRAIP	TRUE	FALSE	FALSE	FALSE
CCDC97	CCDC12:NM_001277074	TRUE	FALSE	FALSE	FALSE
EPS15L1:NR_047665	PRKAR2A	TRUE	FALSE	FALSE	FALSE
ARHGAP33	SYN2	TRUE	FALSE	FALSE	FALSE
PSMD8	CLCN2	TRUE	FALSE	FALSE	FALSE
ATP8B3	XYLB	TRUE	FALSE	FALSE	FALSE
TGFBR3L	BSN-AS2	TRUE	FALSE	FALSE	FALSE
CC2D1A	PPP4R2	TRUE	FALSE	FALSE	FALSE
SMG9	PDHB	TRUE	FALSE	FALSE	FALSE
HIPK4	ATP2C1	TRUE	FALSE	FALSE	FALSE
KANK2	CSRNP1	TRUE	FALSE	FALSE	FALSE
DOT1L:NM_001300836	NM_001304420:NM_001304421:NM_001304422:NM_001304423:NM_001311178:NM_001311179:SLMAP	TRUE	FALSE	FALSE	FALSE
ZNF580	NM_001304288:RPSAP58	TRUE	FALSE	FALSE	FALSE
TCF3	FOXP1	TRUE	FALSE	FALSE	FALSE
PRDX2	SEC61A1	TRUE	FALSE	FALSE	FALSE
PIP5K1C	ZDHHC3	TRUE	FALSE	FALSE	FALSE
DBP	BAP1	TRUE	FALSE	FALSE	FALSE
RPL18A	AP2M1:NM_001311198	TRUE	FALSE	FALSE	FALSE
CAMSAP3	TNIK	TRUE	FALSE	FALSE	FALSE
LSR	NISCH	TRUE	FALSE	FALSE	FALSE
RPS9	ARMC8:NM_001282342	TRUE	FALSE	FALSE	FALSE
LOC100128568:RFX2	PARL	TRUE	FALSE	FALSE	FALSE
CC2D1A	MASP1	TRUE	FALSE	FALSE	FALSE
RPS9	TMEM41A	TRUE	FALSE	FALSE	FALSE
FTL	QRICH1	TRUE	FALSE	FALSE	FALSE
BSG	USP19	TRUE	FALSE	FALSE	FALSE
AP1M1	GATA2	TRUE	FALSE	FALSE	FALSE
ZNF577	ARHGEF3:NM_001289698	TRUE	FALSE	FALSE	FALSE
