Geneid	Length
LOC728613	2576
SNORA11E	254
SNORA11D	254
ZNF525	6094
SNORA11C	127
SNORA11B	127
LOC729234	852
C7orf40	803
SNORA70B	134
SNORA38B	132
RAB9BP1	624
SATB2	6336
ASPA	1483
TTTY17A	498
SNORD114-30	71
SNORD114-29	69
SNORD114-28	71
SNORD114-26	71
SNORD114-27	69
SNORD114-25	71
SNORD114-24	71
SNORD114-23	71
SNORD114-22	71
SNORD114-21	71
SNORD114-20	71
SNORD114-19	74
SNORD114-18	71
SNORD82	75
LOC100101266	1255
TTTY23B	1024
LOC541473	980
TTTY8B	1062
ANTXRL	2129
SNORD114-2	77
SNORD114-11	74
SNORD114-1	71
SNORD114-10	71
GGT3P	2036
PLOD3	2977
SUZ12P	884
SCARNA12	270
SCARNA8	131
SCARNA23	130
SCARNA6	266
PLEKHG7	3267
LOC339788	2163
LOC339535	1529
LOC338588	1009
C8ORFK29	907
LOC388789	490
BREA2	1001
SPRR2C	678
SNORA23	189
SNORA22	134
LILRP2	5287
SNORA18	132
TTTY4	1346
ZNF551	3701
RFPL3S	1295
ADAM5P	1705
SNORD72	80
SNORA7A	139
SNORA72	132
SNORA3	130
SNORD74	72
EMX2OS	7282
DEFB122	490
SLC7A5P2	2536
SNORD10	148
SLC7A5P1	615
SNORD37	66
SNORD96A	72
SNORD95	63
SNORA41	132
SNORD51	70
SNORA4	137
SNORD2	70
SNORA63	135
SNORA52	134
KLKP1	1125
HNRPA1L-2	1356
HIST2H2BF	2382
CYP4Z2P	2608
LOC154449	1330
CIDECP	803
SMEK3P	3131
IQCF6	432
LOC440354	7745
LOC613038	2957
LOC388242	2957
SNORD59B	75
FBXO22OS	448
NCRNA00246B	4043
MCM3APAS	2314
RPLP0P2	3525
GSTM2P1	1135
LOC90586	2073
SNORD115-3	82
SNORD115-13	82
SNORD115-2	82
SNORD115-12	243
SNORD115-11	328
PPIEL	2637
LOC149620	2803
CECR7	2726
PMCHL2	3683
PMCHL1	573
RBPMS2	1994
SNORD58A	65
SCARNA9	353
SNORD25	67
SNORD26	75
SNORD27	72
SNORD28	75
SNORD30	70
SNORD31	68
SNORD29	65
SNORD35B	87
TDH	1357
TOP1P2	1519
PCDHB19P	4622
PCDHB18	3164
HCG2P7	10835
LOC222699	3592
SNORA16A	134
FABP5L3	855
LOC619207	4904
SLC6A10P	3839
LOC440926	1042
SNORA38	396
SNORD90	107
SNORA37	129
SNORA36A	130
SNORD89	114
SNORD88C	97
SNORA34	137
SNORD88B	97
SNORA31	130
SNORD88A	97
SNORA30	129
TREML2P1	213
SIGLECP3	2225
TPTE2P3	2613
RPL13P5	622
SNORD83B	93
SNORD83A	95
LOC400657	3472
LOC100130093	2375
RNF126P1	1318
AQP7P1	3180
SNORA17	133
SNORD70	88
SNORA15	133
SNORD69	77
SNORA14B	135
SNORD67	111
LOC400759	1234
POU3F1	2928
ZNF140	3065
LOC100287227	2536
LOC100130298	511
LGMN	2174
RPL31P11	1548
LOC148709	2321
SNORA42	134
SNORD92	89
TTTY7B	2222
KGFLP1	7221
MT1IP	2005
KGFLP2	4707
FAM90A9	1394
SNORD12C	79
ABCA11P	1895
SNORD68	72
SNORA65	136
SNORD36A	72
SNORD24	75
SNORA66	133
SNORD18C	67
SNORD18B	70
SNORD18A	70
SNORD16	100
SNORD43	62
ZFATAS	939
SNORD54	63
SNORA33	133
SNORD100	76
SNORD101	73
TTTY2	3266
TTTY9B	3274
SNORD84	234
OR2L1P	925
LOC407835	1726
OR2M1P	645
OR6W1P	1502
HCG4	6080
SNORA11	131
SNORA9	133
SNORA2B	137
SNORD62B	172
SNORD32B	231
IFITM4P	1028
TUBA4B	1380
SNORD115-15	163
SNORD115-5	240
SNORD115-4	82
SNORD115-14	81
SYS1-DBNDD2	1310
LOC100093631	6908
MST1P9	4395
RFPL1S	5113
HNRNPA3P1	3006
INE2	1873
ZNF702P	2997
SCARNA15	127
REG1P	2925
CXCR2P1	2136
CLK2P	1812
ALOX12P2	2768
LOC100240726	1631
FAM99B	1066
SNORD116-3	194
SNORD116-2	195
LOC387646	6454
LOC729668	1567
MIR362	62
LOC653501	8056
THEMIS	4186
TTTY13	659
DNAH17	13722
RUNDC2C	5727
RPL23AP64	631
SNHG5	507
LOC284379	1223
SNORD7	97
PMS2CL	1738
NXF4	3615
GTF2IP1	7240
SNORA10	133
SNORA64	134
SCARNA16	187
SCARNA11	137
SNORA67	137
SNORA71A	138
SNHG3	2344
SNORA71B	136
SNORD114-8	71
SBDSP1	1793
SDC4P	467
NME2P1	693
RNF138P1	5701
RBMY2EP	534
RBMY3AP	317
EPR1	1286
CYCSP52	310
VENTXP1	2715
HYMAI	4993
NCRNA00120	914
HES5	1304
ASAP1IT1	1179
LOC645323	4185
LOC150185	710
LOC441666	6661
UCA1	1414
LOC441204	1632
NCRNA00051	1044
RPS26	682
SNORD9	103
OR1F2P	985
PPP1R2P3	1991
SNORD116-1	97
TMCO7	4818
PWRN2	5128
PWRN1	1436
DGCR10	926
FLJ12825	3942
LOC400043	1388
NAPSB	1330
IFIT1B	1971
SCARNA18	134
SNORD117	228
LOC606724	1142
LOC595101	4301
DLEU2L	1657
SNORD53	76
SNORD56	71
SNORD57	72
SNORD60	83
SNORD61	73
PTTG3P	609
DGCR5	5427
SNORA29	140
PYY2	1070
SNORA28	126
SNORA24	131
LOC100289410	1155
RPL23AP53	5786
LOC728758	2346
NBLA00301	766
PSIMCT-1	835
FLJ46361	3743
LOC613037	3455
C21orf88	2187
LOC723972	738
MYADML	2153
SNHG9	233
PTPLAD2	1416
SNORD113-9	71
SNORD113-8	73
SNORD115-32	82
SNORD115-31	82
SNORD115-30	82
NBR2	1366
SCARNA3	144
SNHG1	1118
SCARNA1	166
SNORA80	136
SNORA76	133
SNORD115-26	82
SNORD115-25	82
SNORD116-27	94
SNORD116-26	98
SNORD116-25	94
SNORD116-24	94
SNORD116-23	94
SNORD116-22	94
SNORD116-21	94
SNORD116-20	94
SNORD116-18	94
SNORD116-17	188
SNORD116-16	94
SNORD116-15	94
SNORD116-14	94
SNORD116-13	94
SNORD116-12	94
SNORD116-11	94
SNORD116-10	104
SNORD116-9	194
SNORD116-8	97
SNORD116-7	194
LOC644538	1533
LMOD2	2149
TCEAL3	1125
ZNF594	4877
ZNRF3	6541
HBII-52-45	53
HBII-52-28	74
PLGLA	699
HBII-52-27	76
HBII-52-24	71
PPP4R1L	2398
GGT8P	2484
LOC441208	2034
MIAT	10180
RP9P	1297
PDZK1P1	6996
RRN3P2	2396
ANKRD20B	3670
SUGT1L1	4185
SNORD115-48	76
SNORD116-28	93
SNORD115-44	82
SNORD116-29	85
SNORD115-43	328
SNORD115-42	82
SNORD115-41	82
SNORD115-40	82
SNORD115-39	82
SNORD115-38	82
SNORD115-37	82
NANOGNB	907
SNORA68	133
SNORD4A	72
TTTY9A	3274
LOC100240735	904
TSPYL3	1215
HIGD2B	1117
NUDT9P1	1072
RPL29P2	649
CDC14C	2893
GMCL1L	2923
ZFP91-CNTF	3541
TTTY2B	3266
HCG22	16614
MIR155HG	1467
HERC2P2	6075
CHRFAM7A	2858
HNF1A	3236
SNORD115-9	243
LOC348840	2897
SNORD115-8	82
EP400NL	1539
LOC729603	3131
PA2G4P4	2751
LOC728643	542
LOC392196	1438
LOC220429	2972
LOC220729	1526
SDHAP2	2301
SDHAP1	2490
TTTY10	1628
TTTY15	5242
GBAP1	2036
DKFZP586I1420	2745
OR7E91P	1230
RRP7B	2314
SNORD71	86
DIO3OS	3454
RPL11	609
SNORA45	131
SNORD99	80
SNORA44	132
SNORD98	67
SNORD93	74
PI4KAP1	2360
NBPF22P	2633
CSN1S2A	777
SNORA21	133
CLEC4GP1	1935
SCARNA4	129
TTTY6B	940
SNORA13	133
SNORA25	132
HSP90AB4P	1518
SNORA1	130
FMO9P	1362
SNORA59A	304
EIF3IP1	987
DHX40P1	1129
ZNF284	2208
SNORA59B	304
SNORD91A	92
SNORD114-5	69
SNORD114-14	74
SNORD114-4	104
SNORD114-13	73
SNORD114-3	74
SNORD48	190
SNORD49A	71
BCAR4	1307
HIATL2	786
SCARNA22	125
SCARNA17	421
SCARNA13	275
SCARNA7	330
SCARNA21	138
KC6	1712
LOC493754	3198
SNORD5	73
SNORA32	121
SNORD11	84
SNORD66	76
SNORD65	73
SNORA12	147
C9orf69	2845
GYPA	2659
AHCY	2538
CAMK1D	2688
LOC374443	2612
NCRNA00099	9848
HCG26	2358
NCRNA00119	2490
LOC256880	1985
LOC338799	1519
TMED10P1	4032
SNORA7B	139
SNORD116-6	98
SNORD116-5	194
SNORD116-4	98
HLA-H	5479
DPY19L2P4	2018
SLED1	748
LOC643486	817
SH3D19	5282
C9orf135	851
MIR200A	90
LOC388588	545
SNORA56	129
SNORD115-18	246
CCDC56	753
GSTTP2	2070
GSTTP1	721
SNORA51	132
SNORD112	77
SNORD113-7	76
SNORD113-6	74
SNORD113-5	77
SNORD113-4	74
SNORD113-3	71
SNORD113-2	71
SNORD113-1	70
GNN	4515
LOC100101938	3725
RPS26P11	553
GNASAS	1157
RBMY2FP	2042
FTHL3	954
NUDT4P1	3775
MEIS3P1	2856
MRPL42P5	667
PMS2L1	1518
FAM92A3	2455
SNORD105	85
SNORD104	80
SNORD96B	72
SNORD94	137
LOC283404	1051
SNORD103A	176
LOC729176	2156
LOC643955	1766
ADAM21P1	2049
FKBP9L	3093
SNORA35	128
SNORD119	96
ALMS1P	1590
SNORD125	96
SNORD121A	91
SCARNA27	126
MLF1	2637
SNORD124	103
SNORD127	99
SNORD58C	90
PI4KAP2	2272
C17orf72	3105
SNORD78	54
SNORD87	76
RPL13AP20	659
C14orf64	1458
LOC644145	388
LOC729156	2426
LOC347376	451
LOC100124692	3538
SCARNA10	330
SNAR-F	123
SNAR-G1	128
SCARNA14	137
SNORA16B	133
LOC387647	2023
LOC340357	772
SNORA57	149
RNU4ATAC	130
KRTAP20-4	224
RNU6ATAC	125
ANKRD45	2671
SNORD80	71
SNORD79	81
SNORD81	43
FTLP10	1501
MIR365-2	111
HPVC1	1198
SNORD86	86
SNORD1C	78
SNORD1B	86
LOC644936	1381
RPL13AP3	1473
SNAR-A12	244
SNAR-A2	244
SNAR-A1	244
LOC388796	1304
LOC100134868	1554
PTENP1	3917
LRRC37BP1	4598
WASH3P	2554
LOC389458	532
LOC92249	2886
COL4A4	10341
SPANXN1	613
NCRNA00247	1569
FLJ33630	2953
LOC440896	3182
PER4	1548
PCGEM1	1590
SNORD20	80
AFARP1	1324
LOC401463	2701
FLJ35024	884
SERPINA13	1718
NCRNA00200	2434
LOC654433	2680
TSG1	4798
MGC21881	5162
SNORA54	123
KIAA0087	4320
LOC100129387	4131
LOC100128573	523
A1BGAS	2130
TP53TG1	709
EMBP1	4231
NRADDP	1012
PP14571	2017
CXADRP3	1608
NCRNA00253	564
TMEM221	1929
MAFIP	2171
MRS2P2	2688
C21orf130	2019
C21orf131	2013
ZSCAN12P1	3710
UBE2DNL	739
LOH12CR2	1536
MIMT1	1288
FAM27A	702
LOC440028	2311
ANKRD9	1626
NHSL1	7832
CHCHD10	682
C3orf25	2153
LOC92973	5245
ANKRD20A4	3517
RHD	2833
DPM1	1047
CSPG4P1Y	1590
PMS2L11	1761
ZNF815	2821
CCDC144C	4204
LOC100169752	749
SCARNA9L	348
TP53TG3B	8594
RHOXF2B	2618
PALM2-AKAP2	7518
NPL	1552
SNORA81	178
NOL9	6710
GUCY2E	2799
HCG18	20442
WDR47	4375
EXOC3L2	1719
DLGAP1	3412
UNK	4049
MAP1LC3C	1192
TMEM90B	2437
PEG3AS	1314
CATSPER2P1	1639
CCNG2	5474
PRKAR1A	3824
LOC389705	923
FLJ23152	1322
NCF1B	1516
EMR4P	2731
C14orf132	7491
DLEU1	874
FMO6P	2125
VENTXP7	960
DAD1L	631
AACSL	2173
LOC100170939	3172
ZNF252	5430
C2orf14	2249
AURKAPS1	1537
CCDC113	5264
CROCCP3	5368
ITIH2	3189
DYTN	2051
MYLK3	7998
C1orf130	3988
TSR1	4880
DEFB107B	778
GLYCAM1	781
C4orf11	909
OR3A4	1202
SNHG12	737
TERC	451
FLJ40852	2262
C1orf190	1848
FAM89A	1498
XIST	19271
NCRNA00162	727
C2orf52	1282
NCF1C	1455
GLA	1418
SNRNP70	1923
SDHAP3	1150
FDPSL2A	4981
C15orf51	3831
XGPY2	726
FAM59B	5938
PPM1D	3163
CD177	2364
NBPF1	4339
CRYBG3	4785
FLJ35776	992
WHAMML2	5245
LOC91948	1517
KIAA1875	7119
SNAR-C3	119
SNAR-C1	360
SNAR-C5	360
SNAR-C4	120
ZNF879	2603
RTN3	4976
C8orf73	3250
SNORD32A	82
SNORD33	83
SNORD36C	67
BMS1P4	1960
ABCC12	5168
C6orf142	1815
SNORD19	76
C2CD3	6282
FER1L6	6051
C12orf77	1509
UPK3BL	1340
LCLAT1	5060
ZNF570	2247
SLFN13	8469
DEM1	2203
EPS8L2	3140
GINS1	3289
KRT79	2066
DDHD2	5783
GINS2	1179
MGC16703	1960
HIRA	4013
IFFO2	5834
TCEANC	1955
KRTAP4-3	942
LOC100132111	760
LOC400804	4492
NCRNA00167	2863
SNAR-B1	240
SNAR-B2	240
C9orf130	9171
ZNF845	4311
IGSF3	7253
DUOXA2	1436
ZMYM6	5144
KRTAP5-7	898
DRG2	1888
SLC22A2	2512
SLC6A4	4531
CACNA2D1	3822
RYR2	16365
GAGE5	522
NDUFS4	676
DSG3	5551
KRT5	2303
ITGA2B	3334
AMPD3	5659
CHRNB3	1953
EDA2R	3369
TASP1	2351
CCKAR	1682
NOTCH3	8071
PDE3B	6088
PDE3A	4124
PDE6G	1023
FOXD4L4	6218
GPR150	1305
UNC13D	4392
CD1D	3783
EPCAM	1716
CTSZ	1499
PDGFRB	5714
COX7C	407
COX7A1	762
PLA2G5	1894
DPYSL2	4540
DPYS	2123
DPAGT1	2142
PFKM	3823
CRP	2015
FCGR1A	2176
SERPINA11	1471
BEND3	6660
CTSS	4099
BCHE	2447
OAT	2092
KRT12	1992
TMEM105	3319
C10orf140	6596
CHD9	11462
ELOVL7	3881
OSTM1	4467
GUSB	2296
MIR1274A	71
MIR1272	128
MIR1267	57
MIR1266	83
MIR1265	86
MIR548M	52
ANXA5	1599
IFIT3	2687
BTBD11	5911
TCEB3	4942
TCEA3	1586
PSMG4	1041
CELP	983
SNORD109A	134
TFAMP1	2223
TRAPPC2P1	732
MYH16	2267
SNORD107	75
SNORD116-19	188
LOC100131726	1158
LOC100131551	3012
C9orf144	6129
CECR4	625
MT1L	426
MOBKL3	2952
POTEB	2132
FOLH1	2732
GREB1L	6050
BMS1P5	4231
LOC348926	3412
LOC729375	2116
ZBTB41	8474
LOC728606	2598
SNAR-E	120
LRIG3	4143
ELF1	3738
CCT2	1954
SRRM3	3615
L1CAM	5026
TBC1D3H	2305
FBXL19	3796
TUBB8	1661
ASF1B	1731
XIRP2	12602
TMEM163	1892
MAP3K11	3573
MTCP1NB	1012
NCRNA00185	1493
CA1	1470
POLR2C	1804
C14orf165	927
WASH2P	1956
LHX4	1870
RPS23	3314
PTGER1	1421
C1orf223	849
RPL19P12	1134
LOC285205	1304
LRRFIP1	7769
GPR171	1795
ZDHHC2	4011
LOC145845	2987
LOC144438	3982
C14orf106	4777
KPNA7	1685
SNORA5C	137
SNORA5B	132
KCNK18	1155
HOXB3	3618
HIGD1B	626
ATG2B	11099
SNORA6	149
SNORA62	154
KIAA1586	2894
LOC157627	2922
RAET1K	1883
CES4	2245
ZNF292	10100
CBWD6	1719
NLGN1	4918
ULK1	5221
TXNDC9	1530
MARVELD1	3237
RGPD4	7171
FAM55B	1778
SLC24A1	5769
ZNF844	2834
C1orf185	909
PCDH19	9756
DACT2	2942
TNFRSF11B	2346
SYT9	3958
HEATR7B2	5280
FBXL22	1475
CHST6	6885
CLRN2	823
C2orf84	1774
SPINK4	368
NEU2	1142
XPO1	4830
MZT2A	693
FOXD1	2268
DNAJC13	7547
THRB	7684
MAP2K4	3743
CEBPD	1251
ATP10B	7566
FCRLB	1768
TH1L	2257
FAM174A	1236
PLEKHM3	9806
DLL1	3310
XAGE2B	672
PABPC4L	4943
FNIP2	5786
KRT15	1839
CD300LD	644
FAM25B	1000
PAR5	3373
LOC100144604	1762
SNORD123	88
UBE2Q2P1	2150
ATP2C2	3385
PGA3	1396
SNORA74B	204
SNORD1A	74
LAMB2L	1543
SNORD97	142
KRT18	1535
PKD1P1	6294
SNTA1	2340
ZBTB44	9340
DPY19L2P2	4608
DNASE1L1	3605
NPIPL3	3625
ZNF486	1522
IFNA7	737
KIAA1370	4217
NCRNA00115	1316
MSGN1	582
C10orf122	922
ADCK4	2464
C2orf39	2491
TAX1BP1	3466
TMEM102	1973
ADCY1	12498
TMEM17	1925
TCEB3CL	4923
RSL1D1	5135
GAPVD1	6889
ZFYVE20	6678
RNF212	3324
ARHGEF5	5488
MALL	3053
GPR137C	3888
JMJD7	1422
TMOD1	3424
NEUROD2	3032
RAP2B	6235
RAP1GAP	3595
RIPK1	3864
USP45	6385
C1orf133	800
FLJ25328	1711
KRTAP2-2	711
PPID	1834
NEUROD6	2156
GIGYF1	6329
C11orf86	1184
ZNF780A	7505
DENND1C	2795
DRP2	7118
WHAMML1	3588
HBII-52-46	33
RYR1	15391
GLP1R	3123
DNAJC7	2204
LOC100131176	785
ADAMTSL5	2857
SNORD64	67
PDE4C	5774
TMEM229A	2553
FBLL1	1057
LOC339674	1505
NCRNA00157	461
ASFMR1	3028
NCRNA00160	694
UBE2N	2552
SCRT2	3576
RASGEF1C	2216
MDFIC	5518
MNT	4842
TMEM194B	3636
LOC415056	884
LOC151300	1555
LOC642846	3499
GBP7	2454
SLC16A5	1925
LRP5	5128
C21orf56	2315
PIM2	2185
FAM198B	5123
RTEL1	4636
S100A1	594
RP1	7100
HDDC3	1045
GALNTL4	2515
DGAT2L6	1708
MAGEA5	1692
CXorf64	1227
SLC12A9	3294
AIDA	3006
SPAG5	3808
DMRTB1	1907
BAHD1	4526
WDR34	1818
MOXD1	3039
LOC727677	1412
FLJ35390	2331
LOC255025	1037
ARID5A	2206
RAB11B	1628
LOC727924	1598
LOC254312	1111
LOC254559	4198
CCDC152	3491
LOC148413	1747
FLJ40330	1728
C7orf49	1862
NAIF1	3398
LOC84856	2305
C1orf151	3987
FLJ25758	1463
FLJ42875	3848
LOC728129	877
MIR301A	86
MIR299	63
MIR34C	77
MIR34B	84
MIR219-2	97
NCRNA00256B	5803
SAA1	675
SAGE1	3046
PRR24	838
SNORD35A	86
SNORD36B	71
SNORD42B	67
SNORA70	135
SNORA47	138
SNORD63	68
SRSF2IP	7596
LYPD2	534
PERP	4301
RBM26	3614
OIT3	2361
OXR1	4932
GAGE2B	509
HSD17B2	1433
TAB2	4395
SOX2OT	2495
C9orf27	564
KERA	2530
ZNF518A	8295
MC4R	1438
ST8SIA2	5626
NKAIN2	3315
ZGLP1	1980
ARL4C	4008
CXADRP2	2457
PLEKHM1P	2921
SNAR-A5	1210
CDV3	4331
MPHOSPH8	4267
LOC100009676	2782
MAP6D1	2138
LARS2	4203
JPH1	4373
HEATR6	3935
PIGM	4322
LETM2	1631
LOC342346	3425
LOC400927	494
CLECL1	635
C19orf70	900
ABTB1	2021
ZG16B	828
C12orf23	3367
NFU1	1179
HCN3	3717
TRIM56	3527
C12orf11	2976
LOC649330	1002
SNORA61	130
MPZ	1953
LDLR	5264
SIGLEC16	1609
TAS2R41	924
GGN	2154
C12orf12	2962
MTMR10	4961
IL1F6	477
PRSS1	817
ZNF211	2512
CXorf51	866
HCG4P6	3184
ZNF311	8094
EPHA8	5409
LOC221710	4686
PAPLN	5833
GLB1L3	2944
ING4	1448
CYorf15B	3314
SLC2A6	2545
ATXN1L	8188
RGSL1	3758
C12orf49	2775
HES2	4258
OLFML2A	6540
PVT1	1901
FLJ42393	2266
C11orf93	1414
PTCHD1	5291
SNORA49	137
SNORA50	136
SNORA46	135
LOC285733	2734
GPATCH3	2128
CCDC12	875
FAM193A	4733
PHC1	5176
E4F1	2573
DDX10	3191
ZNF204P	4189
ABCA17P	4188
ANXA2P2	1310
ANKRD13C	5667
OR51E2	2785
PAN3	5632
SLC36A2	3420
DDX51	4717
LOC728989	1076
LOC399959	3080
HIST1H2AC	546
GRHPR	1235
SH3RF3	5278
SNX22	3614
AGAP6	2772
MIR3187	70
MIR3156-2	76
MIR3186	85
LOC100129196	2050
MIR3185	68
MIR3184	75
PSMG2	1047
SHD	2576
PRR23A	2306
HYALP1	983
BRD7P3	2459
DLEU2	2768
LOC401387	2661
SLC19A3	3767
PLXNA2	11443
C9orf85	1315
SUSD5	5005
ZNF137P	2484
MLNR	1239
DPH3P1	1068
PABPC1L2B	2200
XKR5	4892
LOC255167	3306
NCRNA00245	2763
PCDHB17	2411
BCYRN1	145
SNORD56B	71
TMEM168	3951
FLJ45244	803
LOC100192426	616
LOC389332	1695
FLJ41941	2379
LOC283267	3304
LOC389791	2104
CHRNA2	4067
CHRM4	1468
CHRM3	2745
WDR43	3501
FAM100B	1589
LTB4R2	1560
NKX3-2	2241
RIPPLY1	1186
TMEM200B	2615
CPS1IT1	2305
GOLGA2P2Y	2122
ZNF843	2013
ZNF841	3876
ERCC4	6761
SLC45A1	2401
C1orf70	1117
CLDN25	690
SERPINE3	1441
C10orf26	4396
PON1	1750
IAPP	1975
TPMT	3247
GAGE12G	2820
MIR376C	66
MIR367	68
TAF4B	4751
MFSD11	2508
ZNF469	13203
LOC100133985	660
ITPK1	4984
CIITA	4654
LOC100134229	2379
LOC729121	1581
FAM13AOS	3210
HOXA11AS	1549
HSP90B3P	1361
ZNF542	3811
KLHL25	3681
CYP4B1	2158
DKFZp686O24166	6375
FLJ40434	924
RPPH1	341
LOC442454	797
MSX2P1	2161
PDIA3P	2099
RYK	2940
TTTY23	1024
TTTY22	427
TTTY1	1820
LOC100134713	1648
LRRC58	7683
LOC729020	2130
KCNA1	7983
DNAJC24	3000
C12orf56	2067
C21orf15	1278
ZDHHC8P1	2548
LOC100129066	2194
PGPEP1	7084
GOLGA6L6	4091
LRRC25	2403
KIT	5176
SNORA84	133
LOH3CR2A	2113
LOC572558	530
LOC145783	3017
STK36	4921
ZNF224	2481
SPNS2	4349
PABPC1L	2129
CALU	3604
CETN1	1156
CCT6P1	1766
LOC100130148	3015
LOC100128977	838
RPL13	1302
EXOSC6	1700
MESTIT1	3242
LOC100188949	1587
LOC100189589	2144
PSG5	1640
GTF3C4	3865
FRY	10717
LOC728875	1536
RPN1	2341
CXXC1	2966
UPK1B	2058
LIPA	2657
LOC100131496	2252
FAM200B	4377
PPP1R3G	1736
POM121L4P	2167
POM121L1P	3995
FAM95B1	3084
LOC729082	1893
LOC284233	2875
LOC400794	1752
MSTO2P	2517
FAM86B2	1265
LOC284023	2524
CA5BP	994
C21orf90	1044
LOC100233209	2502
MGC2752	3341
C14orf162	1387
KCNQ1DN	1091
C17orf73	1021
SPDYE2L	3966
GOLGA6L1	3822
DMRTA2	3102
LOC149837	3591
LOC100133991	1327
LOC283663	2512
LOC731779	795
LOC729609	628
LOC648740	1981
LOC728323	1128
LOC728276	656
DLST	2842
ATP9A	7580
PLD3	2438
TXNL1	1429
C21orf49	1200
NFKB1	4086
GOLGA6L10	7074
LOC100130872	4980
LOC100130557	3182
LOC100133612	1950
C15orf61	1294
C3orf79	580
KCTD19	2911
SNAR-I	121
LOC646762	5783
AQP7P3	527
LOC646813	1282
LOC644165	1424
NCRNA00087	2806
FLJ42627	7146
LOC100129534	2245
LOC339290	3975
RRN3P1	1609
LOC730811	3242
LOC100188947	1022
LOC158572	2289
LOC389033	401
PLK5P	1928
SNORA70G	142
EME2	1335
MRPS5	1661
MEX3A	6124
TDRD12	1617
C2orf72	3577
ABCA13	16997
SLC20A1	3284
HMGB3	3556
LOC100268168	1998
LOC221122	1236
ZNF487P	1491
WBSCR26	473
C12orf75	1365
NCRNA00287	5983
RPS2P32	1023
NCRNA00169	2304
IKZF2	9657
DNM1P35	7299
CLCA3P	3411
FLJ30679	1980
RPL23P8	523
LOC116437	2472
RPS10P7	687
OR6S1	996
C9orf70	729
MGC14436	1180
AIM1L	5245
PAR4	342
LOC100216545	3600
LOC100128292	3013
ZNF43	5217
GOLGA6D	3447
LOC728460	439
CNNM4	4800
FAM196B	3548
DCAKD	2181
RICTOR	9532
SYTL1	1964
FRZB	2765
TGIF2	3405
ZNF440	4181
LMX1A	3716
PRO1768	1259
LOC100129550	5903
MCART3P	1604
SAA3P	642
GK3P	2232
ESPNP	2015
LYG2	868
PNLIPRP3	2308
SLC26A2	8075
FAM188B	2733
LOC286094	1237
VTRNA1-3	88
VTRNA1-2	88
VTRNA1-1	98
C8orf71	1873
DKFZP434L187	4258
C17orf88	780
PPBPL2	1362
RPS15AP10	903
C3orf66	2523
C8orf75	1399
C15orf50	1329
SMAD5OS	1810
LOC90784	3652
FLJ36000	3798
KRT32	2005
BHMT	2500
TPTE2P1	6475
DSCR9	457
FOXO3B	7259
RPL13AP6	651
FAM182B	6025
FAM182A	5110
RPL13AP5	658
PCDH12	5182
HCG11	5677
FAM66A	775
FAM66C	3265
ALG12	2374
LIPM	1484
MALAT1	8705
CEP170L	1068
GGTA1	1755
C14orf23	3728
NCRNA00261	4909
FAM138B	1129
FAM138E	1129
CLEC4C	1314
LOC727896	3407
FAM99A	1429
NCRNA00246	4043
RACGAP1P	2792
ID2B	1171
APOBEC3C	1109
NCRNA00204B	1416
INTS4L2	1722
TRPC4	3449
TLX2	2152
NCRNA00264	1081
FAM74A4	1860
C20orf173	2398
GYPE	1884
TMEM205	1295
POU2F3	2965
POM121L10P	9547
LOC100270710	686
FLJ13224	1630
C14orf34	2068
BTF3L1	639
NCRNA00202	3620
FLJ13197	2368
DKFZP434K028	935
MGC12916	2005
MGC12982	2508
MGC2889	2193
TTC28AS	5884
LOC645752	3117
SGK269	11576
LOC91316	3415
LOC100128288	2129
LOC100128003	4543
C6orf141	1694
NCRNA00242	2418
C6orf208	2566
C14orf139	2823
NCRNA00201	5044
ZNF37BP	8670
LOC100270746	940
LOC401127	1647
LOC348021	2138
SBF1P1	6123
FAM7A1	2595
PLAUR	2001
DDI1	2615
ZSCAN30	4332
POTEA	1976
LOC441455	1647
FAM74A3	1883
LOC162632	3901
KIAA0125	9611
POLH	8412
NCRNA00239	640
C6orf123	3300
C8orf51	2012
C6orf164	1558
BPESC1	3512
LOC731789	6103
C6orf155	2933
C21orf119	823
ANKRD36BP1	1850
LOC643387	2657
ZNF300P1	2420
C3orf49	1287
STL	5345
NEURL3	1673
FLJ39609	494
NCRNA00174	4423
LOC100129935	1831
NCRNA00052	1786
LGALS7B	489
H6PD	9115
CDH17	3804
EBF2	2297
PHF2	5349
SF3B3	9719
ANKRD19	2307
CXorf49	3700
CXorf49B	3700
COL1A1	5927
CROCCP2	1763
RPSAP52	1141
FAM138D	1127
LOC126536	3342
MBOAT1	3275
HESRG	3136
ZNF880	2260
AMZ2P1	3442
MGC16142	1289
SNORA20	132
LOC644172	2253
KCP	5399
HSPC072	1799
FLJ23867	2714
FLJ10038	5944
RPSAP9	1440
DKFZP434H168	1909
LOC80054	2200
LOC100270804	2016
C22orf27	2131
LOC257358	2204
LOC284688	1725
LOC284440	2369
GDEP	2089
LOC90246	2750
OR5D13	945
C17orf44	2094
LOC283922	2317
NCRNA00277	2524
LOC283332	2341
LOC283314	5271
C11orf64	849
LOC647859	2312
LOC284837	4597
C21orf125	3000
LOC284749	3592
ITGBL1	2494
ARMC1	3041
FAM7A3	1144
AAK1	21265
A2LD1	2902
SNORD121B	93
SNORD105B	92
SNORD19B	93
LOC285735	1207
LOC285456	3773
LOC143666	2077
LOC100130691	5206
LDLRAD3	2969
